"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"8281","NIC21","L",1e-05,0.999782,24.47605,120.99481,"Taiwan","TD1"
"8282","QG2902","L",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"8283","QG4847","L",1e-05,0.999782,6.9204,158.2633,"Pacific","Tropical"
"8284","QG827","L",1e-05,0.999782,9.1537,-79.82607,"Central America","Tropical"
"8285","QG980","L",1e-05,0.999782,9.1491,-79.856143,"Central America","Tropical"
"8286","BRC20498","L",1e-05,0.999783,23.7,120.8,"Taiwan","Tropical"
"8287","BRC20556","L",1e-05,0.999783,24.822538,121.73566,"Taiwan","Tropical"
"8288","HPT54","L",1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"8289","NIC60","L",1e-05,0.999783,5.07382,-52.69551,"Cosmopolitan","Tropical"
"8290","QG4104","L",1e-05,0.999783,-21.14488889,148.498225,"Australia","AD"
"8291","QG4225","L",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"8292","QG807","L",1e-05,0.999783,9.147185361,-79.8528469,"Central America","Tropical"
"8293","QG809","L",1e-05,0.999783,9.1491,-79.856143,"Central America","Tropical"
"8294","ECA1555","L",1e-05,0.999784,21.300119,-157.76264,"Hawaii","Tropical"
"8295","ECA2883","L",1e-05,0.999784,21.3570225,-157.7642941,"Hawaii","Tropical"
"8296","HPT62","L",1e-05,0.999784,-8.41222,115.58591,"Pacific","Tropical"
"8297","NIC1302","L",1e-05,0.999784,3.616456026,-53.20972002,"South America","Tropical"
"8298","NIC20","L",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"8299","NIC889","L",1e-05,0.999784,23.81433,120.85649,"Taiwan","TH"
"8300","QG933","L",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"8301","BRC20073","L",1e-05,0.999785,25.04655556,121.6149472,"Taiwan","Tropical"
"8302","BRC20098","L",1e-05,0.999785,25.04372222,121.6160639,"Taiwan","Tropical"
"8303","BRC20228","L",1e-05,0.999785,23.572084,120.900213,"Taiwan","Tropical"
"8304","BRC20244","L",1e-05,0.999785,23.72641,120.758426,"Taiwan","TH"
"8305","BRC20390","L",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"8306","HPT24","L",1.2e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"8307","NIC117","L",1e-05,0.999785,16.1779,-61.6563,"Caribbean","Tropical"
"8308","NIC1535","L",1e-05,0.999785,-17.088793,49.827329,"Africa","Tropical"
"8309","NIC191","L",1e-05,0.999785,16.0455,-61.6938,"Caribbean","Tropical"
"8310","NIC824","L",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"8311","QG2648","L",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"8312","QG4026","L",1e-05,0.999785,-26.26193056,152.8296722,"Australia","AD"
"8313","QG4805","L",1e-05,0.999785,6.8578,158.2183,"Pacific","Tropical"
"8314","VSL2210","L",1e-05,0.999785,12.36923,75.90115,"Asia","Tropical"
"8315","BRC20308","L",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"8316","BRC20401","L",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"8317","BRC20541","L",1e-05,0.999786,22.924056,120.543,"Taiwan","TD2"
"8318","ECA278","L",0.999786,0.999786,42.496411,-88.240099,"North America","Temperate"
"8319","JU1392","L",1e-05,0.999786,-22.916,-43.173,"South America","Tropical"
"8320","JU2216","L",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"8321","JU2872","L",0.999786,0.999786,48.2121,16.3592,"Cosmopolitan","Temperate"
"8322","NIC1123","L",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"8323","NIC549","L",1e-05,0.999786,15.56923,-61.3744,"Caribbean","Tropical"
"8324","NIC593","L",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"8325","NIC96","L",1e-05,0.999786,4.08747,-52.67394,"South America","Tropical"
"8326","QG2996","L",1e-05,0.999786,9.163766667,-79.8440167,"Central America","Tropical"
"8327","QG4064","L",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"8328","QG4094","L",1.2e-05,0.999786,-21.16862222,148.5080167,"Australia","AD"
"8329","QG4214","L",1e-05,0.999786,-21.1448256,148.4984929,"Australia","AD"
"8330","QG781","L",1e-05,0.999786,9.159031,-79.830326,"Central America","Tropical"
"8331","QG879","L",1e-05,0.999786,9.16152,-79.83633,"Central America","Tropical"
"8332","QG946","L",1e-05,0.999786,9.147419,-79.85312,"Central America","Tropical"
"8333","TWN2919","L",1e-05,0.999786,24.17394444,121.6172222,"Taiwan","TH"
"8334","BRC20238","L",1e-05,0.999787,23.814211,120.856072,"Taiwan","TH"
"8335","BRC20315","L",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"8336","BRC20343","L",1e-05,0.999787,24,121,"Taiwan","TD1"
"8337","ECA1170","L",1e-05,0.999787,21.40083,-157.8887,"Hawaii","TH"
"8338","ECA177","L",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"8339","JU1346","L",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"8340","JU3272","L",0.999787,0.999787,50.34886,14.475,"Cosmopolitan","Temperate"
"8341","NIC1442","L",1e-05,0.999787,4.055087976,-52.67817702,"South America","Tropical"
"8342","NIC518","L",1e-05,0.999787,25.00739,121.900472,"Taiwan","TH"
"8343","NIC790","L",1e-05,0.999787,23.83645,120.7249,"Taiwan","Tropical"
"8344","NIC795","L",1e-05,0.999787,23.83617,120.72563,"Taiwan","Tropical"
"8345","NIC863","L",1e-05,0.999787,23.72763,120.76625,"Taiwan","TH"
"8346","QG1007","L",1e-05,0.999787,9.164456,-79.844623,"Central America","Tropical"
"8347","QG1126","L",1e-05,0.999787,9.16835,-79.839279,"Central America","Tropical"
"8348","QG2891","L",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"8349","QG3030","L",1e-05,0.999787,9.1594,-79.8478833,"Central America","Tropical"
"8350","QG581","L",0.999787,0.999787,45.5423,-74.01235,"North America","Temperate"
"8351","QG733","L",1e-05,0.999787,9.152583,-79.852998,"Central America","Tropical"
"8352","QG788","L",1e-05,0.999787,9.151852,-79.853543,"Central America","Tropical"
"8353","QX1547","L",0.999787,0.999787,35.931125,-84.931125,"North America","Temperate"
"8354","BRC20334","L",1e-05,0.999788,24.70731,121.738054,"Taiwan","TH"
"8355","BRC20388","L",0.999788,0.999788,34,135,"Pacific","Temperate"
"8356","BRC20503","L",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"8357","BRC20537","L",1e-05,0.999788,23.416972,121.275389,"Taiwan","TH"
"8358","ECA1559","L",1e-05,0.999788,21.401228,-157.88682,"Hawaii","TH"
"8359","ECA185","L",1e-05,0.999788,21.296233,-157.701988,"Hawaii","Tropical"
"8360","ECA569","L",0.999788,0.999788,42.361085,-88.4278679,"North America","Temperate"
"8361","JU1377","L",1e-05,0.999788,-21.0476,55.6905,"Africa","Tropical"
"8362","JU2057","L",1e-05,0.999788,-12.77,45.14,"Africa","Tropical"
"8363","NIC1190","L",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"8364","NIC1633","L",0.999788,0.999788,34.88358,135.81659,"Pacific","Temperate"
"8365","NIC1635","L",0.999788,0.999788,34.88328,135.81733,"Pacific","Temperate"
"8366","NIC250","L",1e-05,0.999788,16.0207,-61.597,"Caribbean","Tropical"
"8367","NIC419","L",1e-05,0.999788,4.03617,-52.67805,"South America","Tropical"
"8368","NIC865","L",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"8369","NIC893","L",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"8370","QG2895","L",1e-05,0.999788,-16.10295,145.44645,"Australia","Tropical"
"8371","QG4031","L",1e-05,0.999788,-26.26193056,152.8296722,"Australia","AD"
"8372","QG588","L",0.999788,0.999788,41.52503056,-70.67271389,"North America","Temperate"
"8373","QG802","L",1e-05,0.999788,9.158057,-79.834221,"Central America","Tropical"
"8374","QG828","L",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"8375","QG995","L",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"8376","SOW22","L",0.999788,0.999788,40.006496,-75.703278,"North America","Temperate"
"8377","TT3411","L",1e-05,0.999788,18.90627,72.80395,"Asia","Tropical"
"8378","TWN1899","L",1e-05,0.999788,25.16666667,121.5166667,"Taiwan","TD1"
"8379","BRC20096","L",1e-05,0.999789,25.04372222,121.6160639,"Taiwan","Tropical"
"8380","BRC20232","L",1e-05,0.999789,23.60247,120.8838617,"Taiwan","TD1"
"8381","BRC20311","L",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"8382","BRC20366","L",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"8383","BRC20557","L",1e-05,0.999789,24.822538,121.73566,"Taiwan","TH"
"8384","ECA1383","L",1.1e-05,0.999789,20.040312,-155.442105,"Hawaii","TH"
"8385","ECA1471","L",1e-05,0.999789,21.311842,-157.76172,"Hawaii","Tropical"
"8386","ECA2639","L",1.1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"8387","ECA276","L",1e-05,0.999789,42.496411,-88.240099,"North America","NWD"
"8388","JU1564","L",0.999789,0.999789,40.86,-73.47,"North America","Temperate"
"8389","JU2056","L",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"8390","JU2160","L",1e-05,0.999789,-6.2709,39.417,"Africa","Tropical"
"8391","JU2162","L",1e-05,0.999789,-6.2715,39.416,"Africa","Tropical"
"8392","JU2470","L",1e-05,0.999789,-12.732834,45.186209,"Africa","Tropical"
"8393","JU2536","L",0.999789,0.999789,47.645976,19.274783,"Europe","Temperate"
"8394","JU2801","L",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"8395","JU2849","L",1e-05,0.999789,-20.382477,-43.505978,"South America","Tropical"
"8396","NIC1539","L",1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"8397","NIC1590","L",1e-05,0.999789,24.68622,121.13734,"Taiwan","TH"
"8398","NIC1602","L",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"8399","NIC1632","L",0.999789,0.999789,34.88358,135.81659,"Pacific","Temperate"
"8400","NIC174","L",0.999789,0.999789,47.1575,7.64673,"Cosmopolitan","Temperate"
"8401","NIC532","L",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"8402","NIC61","L",1e-05,0.999789,5.07384,-52.69537,"South America","Tropical"
"8403","NIC802","L",1e-05,0.999789,23.83701,120.72771,"Taiwan","Tropical"
"8404","NIC805","L",1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"8405","NIC815","L",1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"8406","QG1141","L",1e-05,0.999789,9.160449,-79.840373,"Central America","Tropical"
"8407","QG4063","L",1e-05,0.999789,-21.1461744,148.4998921,"Australia","AD"
"8408","QG4067","L",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"8409","QG4068","L",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"8410","QG4097","L",1e-05,0.999789,-21.16879444,148.506575,"Australia","AD"
"8411","QG4132","L",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"8412","QG4647","L",1e-05,0.999789,6.9073,158.1815,"Pacific","Tropical"
"8413","QG945","L",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"8414","QG948","L",1e-05,0.999789,9.145492913,-79.8261379,"Central America","Tropical"
"8415","QG998","L",1e-05,0.999789,9.170573,-79.84316,"Central America","Tropical"
"8416","QX1798","L",1e-05,0.999789,20.8742,-156.1856,"Hawaii","TH"
"8417","SOW21","L",0.999789,0.999789,41.41123603,-78.70870679,"North America","Temperate"
"8418","BRC20075","L",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"8419","BRC20093","L",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"8420","BRC20102","L",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"8421","BRC20115","L",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"8422","BRC20229","L",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"8423","BRC20230","L",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"8424","BRC20239","L",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"8425","BRC20246","L",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"8426","BRC20257","L",1e-05,0.99979,NA,NA,"unknown","Tropical"
"8427","BRC20270","L",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"8428","BRC20272","L",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"8429","BRC20309","L",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"8430","BRC20312","L",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"8431","BRC20320","L",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"8432","BRC20331","L",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"8433","BRC20347","L",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"8434","BRC20360","L",1e-05,0.99979,14,101,"Asia","Tropical"
"8435","BRC20361","L",1e-05,0.99979,14,101,"Asia","Tropical"
"8436","BRC20362","L",1e-05,0.99979,14,101,"Asia","Tropical"
"8437","BRC20370","L",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"8438","BRC20502","L",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"8439","BRC20522","L",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"8440","BRC20524","L",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"8441","BRC20529","L",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"8442","BRC20530","L",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"8443","BRC20535","L",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"8444","BRC20536","L",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"8445","BW287","L",0.99979,0.99979,NA,NA,"unknown","Temperate"
"8446","ECA1129","L",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"8447","ECA1174","L",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"8448","ECA1411","L",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"8449","ECA1423","L",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"8450","ECA1431","L",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"8451","ECA1437","L",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"8452","ECA1507","L",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"8453","ECA1509","L",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"8454","ECA1563","L",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"8455","ECA1587","L",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"8456","ECA1609","L",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"8457","ECA161","L",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"8458","ECA1611","L",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"8459","ECA1615","L",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"8460","ECA163","L",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"8461","ECA1657","L",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"8462","ECA182","L",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"8463","ECA183","L",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"8464","ECA2083","L",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"8465","ECA2299","L",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"8466","ECA2385","L",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"8467","ECA2636","L",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"8468","ECA2647","L",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"8469","ECA2666","L",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"8470","ECA2667","L",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"8471","ECA2670","L",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"8472","ECA2890","L",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"8473","ECA2975","L",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"8474","ECA3091","L",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"8475","ECA343","L",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"8476","ECA3502","L",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"8477","ECA3509","L",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"8478","ECA3708","L",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"8479","ECA371","L",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"8480","ECA3712","L",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"8481","ECA3899","L",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"8482","ED3037","L",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"8483","ED3102","L",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"8484","EG4360","L",0.99979,0.99979,40.6,-111.8,"North America","Temperate"
"8485","EG5612","L",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"8486","GXW22","L",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"8487","HPT11","L",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"8488","HPT16","L",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"8489","HPT2","L",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"8490","HPT34","L",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"8491","HPT4","L",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"8492","HPT42","L",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"8493","HPT55","L",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"8494","HPT8","L",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"8495","JU1257","L",0.99979,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"8496","JU1348","L",1e-05,0.99979,9.55,77.2,"Asia","KD"
"8497","JU2053","L",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"8498","JU2518","L",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"8499","JU3202","L",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"8500","JU3203","L",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"8501","JU3237","L",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"8502","JU3281","L",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"8503","JU4060","L",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"8504","JU4062","L",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"8505","JU4064","L",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"8506","NIC1117","L",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"8507","NIC1135","L",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"8508","NIC1183","L",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"8509","NIC1205","L",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"8510","NIC1283","L",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"8511","NIC1292","L",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"8512","NIC1304","L",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"8513","NIC1407","L",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"8514","NIC1529","L",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"8515","NIC1589","L",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"8516","NIC1593","L",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"8517","NIC1595","L",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"8518","NIC1607","L",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"8519","NIC1630","L",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"8520","NIC1660","L",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"8521","NIC1661","L",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"8522","NIC1663","L",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"8523","NIC1666","L",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"8524","NIC1667","L",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"8525","NIC1692","L",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"8526","NIC2369","L",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"8527","NIC309","L",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"8528","NIC325","L",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"8529","NIC505","L",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"8530","NIC779","L",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"8531","NIC793","L",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"8532","NIC796","L",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"8533","NIC811","L",1e-05,0.99979,23.81433,120.85649,"Taiwan","Tropical"
"8534","NIC816","L",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"8535","NIC819","L",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"8536","NIC825","L",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"8537","NIC827","L",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"8538","NIC828","L",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"8539","PB800","L",0.99979,0.99979,39.823748,-84.289418,"North America","Temperate"
"8540","PB857","L",0.99979,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"8541","QG130","L",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"8542","QG2683","L",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"8543","QG2814","L",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"8544","QG2880","L",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"8545","QG2884","L",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"8546","QG2892","L",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"8547","QG2903","L",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"8548","QG2906","L",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"8549","QG2919","L",1e-05,0.99979,-20.28785,148.7653,"Australia","AD"
"8550","QG2925","L",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"8551","QG2964","L",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"8552","QG3025","L",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"8553","QG3034","L",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"8554","QG3041","L",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"8555","QG4095","L",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
