"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"8926","BRC20331","M",1e-05,0.999781,25.01947778,121.9432,"Taiwan","TH"
"8927","ECA3708","M",1e-05,0.999781,21.57379444,-158.2086139,"Hawaii","Tropical"
"8928","EG5612","M",1e-05,0.999781,-23.18,-44.19,"South America","Tropical"
"8929","JU1346","M",1e-05,0.999781,9.55,76.8,"Asia","Tropical"
"8930","NIC1598","M",1e-05,0.999781,24.6871,121.13633,"Taiwan","TH"
"8931","QG4063","M",1e-05,0.999781,-21.1461744,148.4998921,"Australia","AD"
"8932","BRC20115","M",1e-05,0.999782,24.114,120.8694,"Taiwan","TD2"
"8933","ECA1615","M",1e-05,0.999782,21.317486,-157.81858,"Hawaii","Tropical"
"8934","ED3032","M",1e-05,0.999782,25.158056,121.515831,"Taiwan","Tropical"
"8935","NIC1633","M",1e-05,0.999782,34.88358,135.81659,"Pacific","Temperate"
"8936","QG2923","M",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"8937","BRC20246","M",1e-05,0.999783,23.600568,120.883395,"Taiwan","TH"
"8938","BRC20346","M",1e-05,0.999783,24.84201944,121.9516639,"Taiwan","TH"
"8939","HPT54","M",1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"8940","JU3202","M",1e-05,0.999783,13.02272,77.56866,"Asia","KD"
"8941","JU4060","M",1e-05,0.999783,22.2901,103.9332,"Asia","Tropical"
"8942","JU4062","M",1e-05,0.999783,22.2898,103.9338,"Asia","Tropical"
"8943","NIC1632","M",1e-05,0.999783,34.88358,135.81659,"Pacific","Temperate"
"8944","QG2814","M",1.3e-05,0.999783,-30.6445167,153.0090333,"Australia","Tropical"
"8945","QG2964","M",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"8946","BRC20239","M",1e-05,0.999784,23.60095833,120.8821883,"Taiwan","TD1"
"8947","BRC20290","M",1e-05,0.999784,25.01947778,121.9432,"Taiwan","TH"
"8948","BRC20370","M",1e-05,0.999784,24.77555556,121.5802778,"Taiwan","TH"
"8949","ECA1509","M",1e-05,0.999784,21.3184,-157.81864,"Hawaii","Tropical"
"8950","ECA2623","M",1e-05,0.999784,12.17453,-61.62731,"Caribbean","Tropical"
"8951","NIC518","M",1e-05,0.999784,25.00739,121.900472,"Taiwan","TH"
"8952","QG4104","M",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"8953","QG4214","M",1e-05,0.999784,-21.1448256,148.4984929,"Australia","AD"
"8954","QG945","M",1.3e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"8955","TWN1772","M",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"8956","BRC20095","M",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"8957","BRC20519","M",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"8958","ECA343","M",1e-05,0.999785,21.3166667,-157.8202778,"Hawaii","Tropical"
"8959","JU3203","M",1e-05,0.999785,13.0727,77.579,"Asia","KD"
"8960","QG2880","M",1.5e-05,0.999785,-16.8999,145.7489833,"Australia","Tropical"
"8961","QG2925","M",1e-05,0.999785,-16.2375361,145.4287278,"Australia","Tropical"
"8962","QX1796","M",1e-05,0.999785,20.8795,-156.1965,"Hawaii","Tropical"
"8963","TWN1907","M",1e-05,0.999785,24.85,121.55,"Taiwan","TH"
"8964","ECA1129","M",1e-05,0.999786,19.71867222,-155.10835,"Hawaii","Tropical"
"8965","ECA2666","M",1e-05,0.999786,-21.16771623,148.504728,"Australia","AD"
"8966","JU3281","M",1e-05,0.999786,50.0711,14.42028,"Europe","Tropical"
"8967","NIC791","M",0.999786,0.999786,23.83633,120.72447,"Taiwan","Tropical"
"8968","NIC824","M",1e-05,0.999786,23.60248,120.88317,"Taiwan","TH"
"8969","QG807","M",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"8970","QG875","M",1e-05,0.999786,9.1543,-79.82672,"Central America","Tropical"
"8971","SOW18","M",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"8972","TWN1899","M",1.1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"8973","VSL2207","M",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"8974","BRC20289","M",1e-05,0.999787,25.01947778,121.9432,"Taiwan","TH"
"8975","BRC20353","M",1e-05,0.999787,14,101,"Asia","Tropical"
"8976","BRC20360","M",1e-05,0.999787,14,101,"Asia","Tropical"
"8977","BRC20520","M",1e-05,0.999787,21.958778,120.811764,"Taiwan","TD2"
"8978","BRC20543","M",1.2e-05,0.999787,23.792667,120.798083,"Taiwan","TH"
"8979","JU2536","M",1e-05,0.999787,47.645976,19.274783,"Europe","Temperate"
"8980","NIC1135","M",1e-05,0.999787,-12.87313996,-69.49687704,"South America","Tropical"
"8981","NIC532","M",1e-05,0.999787,16.018756,-61.593654,"Caribbean","Tropical"
"8982","NIC815","M",1e-05,0.999787,23.81407,120.8564,"Taiwan","TH"
"8983","QG4208","M",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"8984","QG825","M",1e-05,0.999787,9.16485,-79.8391,"Central America","Tropical"
"8985","QG827","M",1e-05,0.999787,9.1537,-79.82607,"Central America","Tropical"
"8986","QG994","M",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"8987","TT3408","M",1e-05,0.999787,18.9082,72.8057,"Asia","Tropical"
"8988","BRC20308","M",1.1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"8989","BRC20315","M",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"8990","ECA278","M",1e-05,0.999788,42.496411,-88.240099,"North America","Temperate"
"8991","JU2160","M",1e-05,0.999788,-6.2709,39.417,"Africa","Tropical"
"8992","JU2518","M",1e-05,0.999788,48.7015,2.1725,"Europe","Tropical"
"8993","JU4097","M",1e-05,0.999788,12.15426,108.65825,"Asia","Tropical"
"8994","NIC593","M",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"8995","NIC805","M",1.2e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"8996","NIC889","M",1.1e-05,0.999788,23.81433,120.85649,"Taiwan","TH"
"8997","NIC899","M",1e-05,0.999788,35.661062,139.684827,"Pacific","Temperate"
"8998","QG4114","M",1e-05,0.999788,-21.144475,148.4999222,"Australia","AD"
"8999","QG4132","M",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"9000","QG4225","M",1e-05,0.999788,-21.14559444,148.4993528,"Australia","AD"
"9001","QG5488","M",1e-05,0.999788,6.9031,158.1706,"Pacific","Tropical"
"9002","QG5589","M",0.999788,0.999788,6.9073,158.1815,"Pacific","Tropical"
"9003","QG581","M",1e-05,0.999788,45.5423,-74.01235,"North America","Temperate"
"9004","QX1547","M",1e-05,0.999788,35.931125,-84.931125,"North America","Temperate"
"9005","QX1804","M",1e-05,0.999788,20.7894,-156.0043,"Hawaii","Tropical"
"9006","SOW22","M",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"9007","ZZY0992","M",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"9008","BRC20238","M",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"9009","BRC20390","M",1e-05,0.999789,25.027105,121.576542,"Taiwan","TH"
"9010","BRC20498","M",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"9011","ECA1170","M",1e-05,0.999789,21.40083,-157.8887,"Hawaii","TH"
"9012","ECA2647","M",1e-05,0.999789,-21.1683872,148.5075834,"Australia","AD"
"9013","ECA569","M",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"9014","HPT62","M",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"9015","JU2056","M",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"9016","JU3201","M",1e-05,0.999789,13.0222,77.5676,"Asia","KD"
"9017","NIC1539","M",1.1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"9018","NIC1595","M",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"9019","NIC248","M",1e-05,0.999789,15.853547,-61.631073,"Caribbean","Tropical"
"9020","NIC549","M",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"9021","QG3816","M",1e-05,0.999789,10.43803,-84.0112,"Central America","Tropical"
"9022","QG879","M",1e-05,0.999789,9.16152,-79.83633,"Central America","Tropical"
"9023","AF16","M",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"9024","BRC20069","M",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9025","BRC20073","M",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9026","BRC20075","M",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"9027","BRC20089","M",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"9028","BRC20093","M",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"9029","BRC20096","M",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9030","BRC20098","M",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"9031","BRC20099","M",1e-05,0.99979,25.043399,121.616268,"Taiwan","Tropical"
"9032","BRC20100","M",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"9033","BRC20102","M",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"9034","BRC20103","M",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"9035","BRC20228","M",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"9036","BRC20229","M",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"9037","BRC20230","M",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"9038","BRC20232","M",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"9039","BRC20260","M",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"9040","BRC20309","M",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9041","BRC20334","M",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"9042","BRC20343","M",1e-05,0.99979,24,121,"Taiwan","TD1"
"9043","BRC20361","M",1e-05,0.99979,14,101,"Asia","Tropical"
"9044","BRC20362","M",1e-05,0.99979,14,101,"Asia","Tropical"
"9045","BRC20366","M",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"9046","BRC20367","M",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"9047","BRC20369","M",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"9048","BRC20401","M",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"9049","BRC20492","M",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"9050","BRC20502","M",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9051","BRC20503","M",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9052","BRC20522","M",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9053","BRC20524","M",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9054","BRC20529","M",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"9055","BRC20530","M",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9056","BRC20531","M",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"9057","BRC20537","M",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"9058","BRC20541","M",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"9059","BRC20556","M",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9060","BW287","M",1e-05,0.99979,NA,NA,"unknown","Temperate"
"9061","ECA1147","M",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"9062","ECA1164","M",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"9063","ECA1174","M",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"9064","ECA1383","M",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"9065","ECA1411","M",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9066","ECA1429","M",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"9067","ECA1559","M",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"9068","ECA1563","M",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"9069","ECA1609","M",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"9070","ECA163","M",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"9071","ECA177","M",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"9072","ECA180","M",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"9073","ECA182","M",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"9074","ECA183","M",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"9075","ECA2083","M",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"9076","ECA2385","M",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"9077","ECA2617","M",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"9078","ECA2618","M",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"9079","ECA2621","M",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"9080","ECA2636","M",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"9081","ECA2639","M",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"9082","ECA2664","M",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9083","ECA2667","M",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"9084","ECA2670","M",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"9085","ECA276","M",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9086","ECA2883","M",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"9087","ECA3091","M",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"9088","ECA3502","M",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"9089","ECA3509","M",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9090","ECA371","M",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"9091","ECA3712","M",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9092","ECA3713","M",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"9093","ED3088","M",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"9094","ED3102","M",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"9095","EG4360","M",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"9096","EG6271","M",1e-05,0.99979,18.3,-65.8,"Caribbean","Tropical"
"9097","GUN124","M",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"9098","GXW22","M",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"9099","HK104","M",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9100","HPT16","M",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"9101","HPT18","M",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"9102","HPT2","M",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"9103","HPT24","M",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"9104","HPT34","M",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"9105","HPT4","M",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"9106","HPT42","M",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9107","HPT53","M",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"9108","HPT59","M",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"9109","HPT7","M",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"9110","HPT8","M",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"9111","JU1338","M",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9112","JU1341","M",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"9113","JU1347","M",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"9114","JU1348","M",1e-05,0.99979,9.55,77.2,"Asia","KD"
"9115","JU1375","M",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"9116","JU1424","M",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"9117","JU1564","M",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"9118","JU2053","M",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9119","JU2054","M",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"9120","JU2057","M",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"9121","JU2216","M",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"9122","JU2470","M",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"9123","JU2767","M",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"9124","JU2849","M",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9125","JU2872","M",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"9126","JU3200","M",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"9127","JU3206","M",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"9128","JU3207","M",1e-05,0.99979,13.07206,77.58014,"Asia","Tropical"
"9129","JU3237","M",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"9130","JU3321","M",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"9131","JU4042","M",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"9132","JU4058","M",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"9133","JU4064","M",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"9134","JU4084","M",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"9135","NIC1124","M",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9136","NIC1138","M",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9137","NIC1141","M",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9138","NIC115","M",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9139","NIC117","M",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9140","NIC1183","M",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9141","NIC119","M",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9142","NIC1190","M",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"9143","NIC1205","M",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"9144","NIC1218","M",1e-05,0.99979,25.95224,119.9771,"Asia","Tropical"
"9145","NIC1220","M",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"9146","NIC123","M",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9147","NIC1283","M",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"9148","NIC1302","M",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"9149","NIC1407","M",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9150","NIC1442","M",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"9151","NIC1491","M",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"9152","NIC1540","M",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"9153","NIC1589","M",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9154","NIC1590","M",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"9155","NIC1591","M",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9156","NIC1593","M",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9157","NIC1607","M",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"9158","NIC1628","M",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"9159","NIC1631","M",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9160","NIC1660","M",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"9161","NIC1661","M",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"9162","NIC1663","M",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"9163","NIC1664","M",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"9164","NIC1665","M",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9165","NIC1666","M",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"9166","NIC1667","M",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"9167","NIC1688","M",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"9168","NIC1692","M",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9169","NIC1693","M",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9170","NIC17","M",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"9171","NIC174","M",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"9172","NIC188","M",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"9173","NIC19","M",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"9174","NIC191","M",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"9175","NIC20","M",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"9176","NIC21","M",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"9177","NIC22","M",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"9178","NIC2369","M",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"9179","NIC2527","M",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"9180","NIC309","M",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9181","NIC325","M",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9182","NIC419","M",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"9183","NIC504","M",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9184","NIC505","M",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9185","NIC574","M",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9186","NIC578","M",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"9187","NIC67","M",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"9188","NIC779","M",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"9189","NIC790","M",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"9190","NIC793","M",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"9191","NIC795","M",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9192","NIC796","M",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9193","NIC802","M",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"9194","NIC816","M",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"9195","NIC819","M",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"9196","NIC827","M",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"9197","NIC828","M",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"9198","NIC863","M",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"9199","NIC864","M",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"9200","NIC865","M",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9201","NIC871","M",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"9202","NIC883","M",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"9203","NIC893","M",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"9204","NIC897","M",1e-05,0.99979,22.01967,121.57357,"Taiwan","TH"
"9205","NIC901","M",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
