"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"6256","JU2849","I",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"6257","JU2872","I",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"6258","JU3202","I",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"6259","JU3272","I",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"6260","JU3281","I",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"6261","JU4058","I",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"6262","JU4062","I",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"6263","JU4064","I",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"6264","JU4080","I",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"6265","NIC1117","I",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"6266","NIC1124","I",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"6267","NIC1135","I",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"6268","NIC1138","I",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"6269","NIC1141","I",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"6270","NIC117","I",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"6271","NIC1183","I",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"6272","NIC1190","I",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"6273","NIC1205","I",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"6274","NIC1220","I",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"6275","NIC1283","I",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"6276","NIC1292","I",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"6277","NIC1302","I",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"6278","NIC1304","I",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"6279","NIC1407","I",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"6280","NIC1442","I",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"6281","NIC1491","I",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"6282","NIC1525","I",0.99979,0.99979,-17.088793,49.827329,"Africa","Tropical"
"6283","NIC1528","I",0.99979,0.99979,-16.755721,49.99665,"Africa","Tropical"
"6284","NIC1529","I",0.99979,0.99979,-16.755873,49.996516,"Africa","Tropical"
"6285","NIC1539","I",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"6286","NIC1540","I",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"6287","NIC1589","I",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"6288","NIC1590","I",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"6289","NIC1591","I",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"6290","NIC1593","I",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"6291","NIC1595","I",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"6292","NIC1598","I",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"6293","NIC1607","I",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"6294","NIC1628","I",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"6295","NIC1631","I",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"6296","NIC1635","I",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"6297","NIC1661","I",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"6298","NIC1664","I",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"6299","NIC1665","I",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"6300","NIC1666","I",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"6301","NIC1688","I",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"6302","NIC1692","I",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"6303","NIC174","I",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"6304","NIC19","I",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"6305","NIC191","I",0.99979,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"6306","NIC20","I",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"6307","NIC21","I",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"6308","NIC22","I",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"6309","NIC2369","I",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"6310","NIC250","I",0.99979,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"6311","NIC2527","I",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"6312","NIC309","I",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"6313","NIC325","I",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"6314","NIC419","I",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"6315","NIC504","I",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"6316","NIC505","I",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"6317","NIC518","I",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"6318","NIC60","I",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"6319","NIC67","I",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"6320","NIC779","I",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"6321","NIC790","I",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"6322","NIC793","I",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"6323","NIC795","I",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"6324","NIC802","I",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"6325","NIC815","I",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"6326","NIC819","I",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"6327","NIC825","I",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"6328","NIC863","I",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"6329","NIC865","I",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"6330","NIC871","I",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"6331","NIC883","I",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"6332","NIC889","I",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"6333","NIC899","I",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"6334","NIC901","I",0.99979,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"6335","NIC96","I",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"6336","PB800","I",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"6337","PB857","I",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"6338","QG1007","I",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"6339","QG1126","I",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"6340","QG1141","I",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"6341","QG133","I",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"6342","QG2648","I",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"6343","QG2683","I",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"6344","QG2814","I",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"6345","QG2848","I",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"6346","QG2849","I",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"6347","QG2880","I",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"6348","QG2883","I",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"6349","QG2884","I",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"6350","QG2892","I",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"6351","QG2895","I",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"6352","QG2902","I",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"6353","QG2903","I",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"6354","QG2906","I",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"6355","QG2923","I",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"6356","QG2925","I",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"6357","QG2964","I",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"6358","QG2996","I",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"6359","QG3025","I",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"6360","QG3030","I",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"6361","QG3041","I",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"6362","QG3783","I",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"6363","QG3815","I",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"6364","QG3816","I",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"6365","QG3825","I",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"6366","QG3826","I",1e-05,0.99979,10.43018,-84.0065,"Central America","Tropical"
"6367","QG3837","I",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"6368","QG3851","I",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"6369","QG3861","I",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"6370","QG3874","I",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"6371","QG3875","I",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"6372","QG3876","I",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"6373","QG3878","I",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"6374","QG4026","I",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"6375","QG4031","I",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"6376","QG4064","I",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"6377","QG4068","I",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"6378","QG4094","I",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"6379","QG4096","I",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"6380","QG4097","I",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"6381","QG4114","I",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"6382","QG4131","I",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"6383","QG4132","I",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"6384","QG4225","I",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"6385","QG4233","I",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"6386","QG4647","I",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"6387","QG4805","I",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"6388","QG5348","I",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"6389","QG547","I",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"6390","QG5488","I",1e-05,0.99979,6.9031,158.1706,"Pacific","Tropical"
"6391","QG588","I",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"6392","QG727","I",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"6393","QG739","I",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"6394","QG781","I",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"6395","QG788","I",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"6396","QG797","I",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"6397","QG802","I",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"6398","QG804","I",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"6399","QG806","I",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"6400","QG809","I",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"6401","QG827","I",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"6402","QG828","I",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"6403","QG833","I",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"6404","QG875","I",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"6405","QG878","I",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"6406","QG879","I",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"6407","QG888","I",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"6408","QG933","I",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"6409","QG946","I",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"6410","QG948","I",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"6411","QG980","I",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"6412","QG986","I",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"6413","QG991","I",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"6414","QG995","I",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"6415","QX1410","I",0.99979,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"6416","QX1796","I",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"6417","QX1798","I",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"6418","QX1800","I",1e-05,0.99979,20.8715,-156.1694,"Hawaii","Tropical"
"6419","QX1802","I",1e-05,0.99979,20.6299,-156.3948,"Hawaii","Tropical"
"6420","QX1804","I",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"6421","SOW18","I",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"6422","TT3408","I",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"6423","TT3411","I",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"6424","TWN1899","I",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"6425","TWN1907","I",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"6426","UH1","I",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"6427","VSL2210","I",0.99979,0.99979,12.36923,75.90115,"Asia","Tropical"
"6428","VSL2212","I",0.99979,0.99979,12.3829,75.9013,"Asia","Tropical"
"6429","XZ1205","I",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"6430","XZ1206","I",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"6431","XZ1732","I",0.99979,0.99979,-23.5707,-46.64471,"South America","Tropical"
"6432","ZZY1034","I",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"6433","ZZY1123","I",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"6434","ZZY1130","I",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"6435","ZZY405","I",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"6436","JU2597","J",0.230052,0.311386,43.8812,5.1072,"Cosmopolitan","Tropical"
"6437","NIC1106","J",0.200949,0.328611,3.45893,-76.531944,"South America","Tropical"
"6438","BRC20348","J",1e-05,0.351043,25.128031,121.58826,"Taiwan","TH"
"6439","QG3924","J",0.367379,0.367379,13.234279,-59.587888,"Caribbean","Tropical"
"6440","NIC1103","J",0.377688,0.377688,18.0383007,-89.6738919,"Central America","Tropical"
"6441","NIC541","J",0.385366,0.385366,15.21123,-61.36602,"Caribbean","Tropical"
"6442","NIC187","J",0.390416,0.390416,15.8552,-61.5976,"Caribbean","Tropical"
"6443","QG3004","J",0.09777,0.39332,9.16925,-79.8380167,"Central America","Tropical"
"6444","BRC20107","J",1e-05,0.400335,NA,NA,"unknown","Tropical"
"6445","NIC583","J",0.422087,0.422087,15.40368,-61.34699,"Caribbean","Tropical"
"6446","JU1913","J",1e-05,0.426706,-20.37,148.85,"Australia","Tropical"
"6447","NIC985","J",0.049117,0.428406,4.03726,-52.67243,"South America","Tropical"
"6448","HPT37","J",0.051096,0.431385,-5.256498,119.864142,"Pacific","Tropical"
"6449","NIC578","J",0.418269,0.441161,15.40502,-61.34623,"Caribbean","Tropical"
"6450","BRC20105","J",1e-05,0.441215,NA,NA,"unknown","Tropical"
"6451","BRC20094","J",1e-05,0.446683,25.015958,121.541761,"Taiwan","Tropical"
"6452","JU1795","J",1e-05,0.448912,-16.8,-151.5,"Pacific","Tropical"
"6453","BRC20092","J",1e-05,0.454085,25.016437,121.540237,"Taiwan","Tropical"
"6454","QG3932","J",0.146864,0.463447,13.225206,-59.588132,"Caribbean","Tropical"
"6455","NIC777","J",0.431571,0.464755,15.5868,-61.47083,"Caribbean","Tropical"
"6456","HPT2","J",0.125472,0.465396,-7.800708,112.515721,"Pacific","Tropical"
"6457","JU2836","J",1e-05,0.467475,20.66143,-105.253201,"Central America","Tropical"
"6458","QG3931","J",0.452245,0.474545,13.225422,-59.589477,"Caribbean","Tropical"
"6459","JU2799","J",1e-05,0.474676,51.5378,9.9359,"Europe","Tropical"
"6460","QG1005","J",0.135025,0.477523,9.170573,-79.84316,"Central America","Tropical"
"6461","NIC758","J",0.344149,0.482457,15.35802,-61.3537,"Caribbean","Tropical"
"6462","HPT7","J",0.157343,0.483467,-7.804727,112.51613,"Pacific","Tropical"
"6463","QG3925","J",0.229951,0.485285,13.233538,-59.587865,"Caribbean","Tropical"
"6464","EG6271","J",0.448429,0.48567,18.3,-65.8,"Caribbean","Tropical"
"6465","XZ1204","J",1e-05,0.487431,-23.571,-46.647,"South America","Tropical"
"6466","BRC20085","J",0.042667,0.488634,24.794443,121.364029,"Taiwan","Tropical"
"6467","QG550","J",1e-05,0.488932,26.4758,127.834,"Pacific","Tropical"
"6468","JU2457","J",0.220706,0.488999,-12.801653,-69.289488,"South America","Temperate"
"6469","QG2908","J",1e-05,0.489001,-17.2643833,145.4884833,"Australia","AD"
"6470","TWN3077","J",1e-05,0.490432,25.19,121.7833333,"Taiwan","TH"
"6471","HPT19","J",0.107166,0.494222,-7.8235187,112.5881514,"Pacific","Tropical"
"6472","HPT4","J",0.128514,0.495465,-7.801594,112.517286,"Pacific","Tropical"
"6473","QG2893","J",1e-05,0.49898,-16.1026,145.4467333,"Australia","AD"
"6474","QG808","J",1e-05,0.501692,9.1491,-79.856143,"Central America","Tropical"
"6475","QG3926","J",0.218,0.502987,13.233413,-59.587901,"Caribbean","Tropical"
"6476","HPT34","J",0.126209,0.509192,-5.256105,119.863864,"Pacific","Tropical"
"6477","HPT8","J",0.125496,0.510097,-7.80504,112.51691,"Pacific","Tropical"
"6478","ECA2808","J",1e-05,0.510813,29.642849,-82.34452,"North America","Tropical"
"6479","QG2659","J",1e-05,0.512146,9.153933333,-79.83166667,"Central America","Tropical"
"6480","NIC984","J",0.059642,0.513885,4.03746,-52.67236,"South America","Tropical"
"6481","JU2214","J",0.064766,0.517015,-6.462863,-76.335715,"South America","Tropical"
"6482","BRC20339","J",1e-05,0.519843,24.951309,121.630089,"Taiwan","TH"
"6483","QG3927","J",0.128014,0.521306,13.233413,-59.587901,"Caribbean","Tropical"
"6484","JU2861","J",1e-05,0.525703,52.1944,0.1264,"Europe","Tropical"
"6485","ECA1143","J",1.1e-05,0.525819,21.3419,-157.8099,"Hawaii","Tropical"
"6486","NIC590","J",0.528264,0.528264,15.40585,-61.34613,"Caribbean","Tropical"
"6487","HPT16","J",0.116028,0.528534,-7.822561,112.5870957,"Pacific","Tropical"
"6488","EG6260","J",0.16427,0.533246,18.11,-66.16,"Caribbean","Tropical"
"6489","QG2736","J",1e-05,0.533418,9.1598,-79.8399,"Central America","Tropical"
"6490","NIC1104","J",0.096196,0.534323,3.638367,-76.198343,"South America","Tropical"
"6491","QG3801","J",0.037635,0.53575,10.43082,-84.01138,"Central America","Tropical"
"6492","QG855","J",1e-05,0.538047,9.152583,-79.852998,"Central America","Tropical"
"6493","NIC62","J",0.538626,0.538626,5.07358,-52.69523,"South America","Tropical"
"6494","BRC20333","J",1e-05,0.541219,24.602334,121.510549,"Taiwan","TH"
"6495","NIC1308","J",1e-05,0.546114,4.864420993,-52.34596004,"South America","Tropical"
"6496","NIC1421","J",0.547415,0.547415,4.867854975,-52.34514599,"South America","Tropical"
"6497","PE887","J",1e-05,0.555374,57.131806,-2.10514,"Europe","Tropical"
"6498","HPT52","J",1e-05,0.558457,-8.5405,115.1725,"Pacific","Tropical"
"6499","NIC911","J",0.07978,0.563154,4.03721,-52.67052,"South America","Tropical"
"6500","ECA1439","J",1e-05,0.563501,22.061908,-159.34675,"Hawaii","Tropical"
"6501","NIC331","J",0.567777,0.567777,5.73057,-53.89241,"South America","Tropical"
"6502","ECA1489","J",0.002528,0.5691,21.395558,-157.90104,"Hawaii","Tropical"
"6503","NIC1267","J",0.570261,0.570261,3.622385971,-53.21547696,"South America","Tropical"
"6504","QG3921","J",0.145593,0.571073,13.225206,-59.588132,"Caribbean","Tropical"
"6505","BRC20532","J",1e-05,0.572243,25.138139,121.672,"Taiwan","TH"
"6506","HPT42","J",0.11155,0.576291,-5.252889,119.865139,"Pacific","Tropical"
"6507","QG1111","J",1e-05,0.57766,9.16835,-79.839279,"Central America","Tropical"
"6508","QG795","J",0.275791,0.584935,9.159222,-79.836495,"Central America","Tropical"
"6509","QG3867","J",0.076845,0.587528,10.42361667,-84.00118611,"Central America","Tropical"
"6510","JU1399","J",0.58987,0.58987,5.9,-75.9,"South America","Tropical"
"6511","QG130","J",1e-05,0.589957,22.2202,-159.5829,"Hawaii","Tropical"
"6512","ECA288","J",1e-05,0.591261,9.926663289,-84.04235373,"Central America","Tropical"
"6513","BRC20545","J",1e-05,0.591319,23.416972,121.275389,"Taiwan","TH"
"6514","VT847","J",1e-05,0.592058,19.9,-155.6,"Hawaii","Tropical"
"6515","QG2891","J",1e-05,0.592979,-16.1026,145.4467333,"Australia","AD"
"6516","NIC814","J",1e-05,0.593358,23.81411,120.85654,"Taiwan","TH"
"6517","QG3019","J",0.172068,0.595546,9.163116667,-79.8372,"Central America","Tropical"
"6518","QG132","J",1e-05,0.598317,22.0804,-159.4124,"Hawaii","Tropical"
"6519","BRC20463","J",1.6e-05,0.602074,24.822658,121.735926,"Taiwan","TH"
"6520","NIC1052","J",0.602977,0.602977,20.51328,-87.24718,"Central America","Tropical"
"6521","QG4701","J",1e-05,0.603804,6.9195,158.2712,"Pacific","Tropical"
"6522","QG763","J",0.072573,0.604772,9.161421,-79.837195,"Central America","Tropical"
"6523","MY539","J",1e-05,0.606525,54.3491,10.11505,"Europe","Tropical"
"6524","EG6329","J",0.608755,0.608755,18.3,-65.8,"Caribbean","Tropical"
"6525","JU1337","J",1e-05,0.611985,8.32,77.075,"Asia","Tropical"
"6526","NIC1069","J",1e-05,0.613556,20.67859,-88.56941,"Central America","Tropical"
"6527","EG6272","J",0.075257,0.618201,18.45,-66,"Caribbean","Tropical"
"6528","VSL2219","J",1e-05,0.624125,NA,NA,"Asia","Tropical"
"6529","QG3920","J",0.11711,0.62662,13.225206,-59.588132,"Caribbean","Tropical"
