"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9813","ED3102","N",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"9814","EG5612","N",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"9815","GUN124","N",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"9816","GXW22","N",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"9817","HK104","N",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9818","HPT11","N",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"9819","HPT16","N",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"9820","HPT18","N",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"9821","HPT24","N",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"9822","HPT34","N",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"9823","HPT37","N",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"9824","HPT4","N",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"9825","HPT42","N",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9826","HPT53","N",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"9827","HPT54","N",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"9828","HPT55","N",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"9829","HPT59","N",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"9830","HPT60","N",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"9831","HPT62","N",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"9832","HPT7","N",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"9833","HPT8","N",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"9834","JU1338","N",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9835","JU1341","N",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"9836","JU1424","N",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"9837","JU1564","N",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"9838","JU2054","N",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"9839","JU2056","N",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"9840","JU2057","N",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"9841","JU2160","N",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"9842","JU2216","N",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"9843","JU2518","N",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"9844","JU2536","N",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"9845","JU2849","N",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9846","JU2868","N",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"9847","JU2872","N",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"9848","JU3201","N",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"9849","JU3203","N",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"9850","JU3206","N",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"9851","JU3237","N",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"9852","JU3272","N",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"9853","JU3281","N",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"9854","JU3321","N",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"9855","JU4042","N",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"9856","JU4080","N",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"9857","JU4084","N",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"9858","JU4097","N",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"9859","NIC1117","N",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"9860","NIC1123","N",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"9861","NIC1124","N",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9862","NIC1135","N",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"9863","NIC1138","N",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9864","NIC1141","N",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9865","NIC115","N",0.99979,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9866","NIC117","N",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9867","NIC1183","N",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9868","NIC119","N",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9869","NIC1205","N",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"9870","NIC1220","N",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"9871","NIC1292","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9872","NIC1302","N",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"9873","NIC1304","N",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"9874","NIC1407","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9875","NIC1491","N",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"9876","NIC1528","N",0.99979,0.99979,-16.755721,49.99665,"Africa","Tropical"
"9877","NIC1539","N",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"9878","NIC1589","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9879","NIC1590","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"9880","NIC1591","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9881","NIC1593","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9882","NIC1595","N",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"9883","NIC1602","N",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"9884","NIC1607","N",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"9885","NIC1628","N",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"9886","NIC1630","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9887","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9888","NIC1632","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9889","NIC1633","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9890","NIC1661","N",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"9891","NIC1663","N",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"9892","NIC1664","N",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"9893","NIC1665","N",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9894","NIC174","N",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"9895","NIC191","N",0.99979,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"9896","NIC20","N",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"9897","NIC21","N",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"9898","NIC22","N",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"9899","NIC250","N",0.99979,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9900","NIC2527","N",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"9901","NIC309","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9902","NIC419","N",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"9903","NIC504","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9904","NIC505","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9905","NIC532","N",0.99979,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"9906","NIC549","N",0.99979,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"9907","NIC552","N",0.99979,0.99979,15.56962,-61.37537,"Caribbean","Tropical"
"9908","NIC574","N",0.99979,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9909","NIC61","N",0.99979,0.99979,5.07384,-52.69537,"South America","Tropical"
"9910","NIC67","N",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"9911","NIC779","N",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"9912","NIC790","N",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"9913","NIC793","N",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"9914","NIC802","N",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"9915","NIC819","N",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"9916","NIC824","N",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"9917","NIC863","N",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"9918","NIC864","N",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"9919","NIC865","N",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9920","NIC871","N",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"9921","NIC889","N",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"9922","NIC899","N",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"9923","PB857","N",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"9924","QG1007","N",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"9925","QG1126","N",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"9926","QG2683","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9927","QG2814","N",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"9928","QG2848","N",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"9929","QG2881","N",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"9930","QG2883","N",1e-05,0.99979,-16.9001167,145.7495833,"Australia","Tropical"
"9931","QG2884","N",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"9932","QG2891","N",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"9933","QG2892","N",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"9934","QG2908","N",1e-05,0.99979,-17.2643833,145.4884833,"Australia","AD"
"9935","QG2923","N",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"9936","QG2964","N",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"9937","QG3025","N",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"9938","QG3030","N",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"9939","QG3034","N",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"9940","QG3041","N",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"9941","QG3825","N",0.99979,0.99979,10.43026,-84.00905,"Central America","Tropical"
"9942","QG3837","N",0.99979,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"9943","QG3874","N",0.99979,0.99979,10.44027,-84.01227,"Central America","Tropical"
"9944","QG4026","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9945","QG4028","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9946","QG4031","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9947","QG4063","N",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"9948","QG4067","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9949","QG4068","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9950","QG4093","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9951","QG4095","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9952","QG4096","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9953","QG4114","N",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"9954","QG4131","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9955","QG4225","N",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"9956","QG4647","N",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"9957","QG4847","N",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"9958","QG550","N",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"9959","QG588","N",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"9960","QG739","N",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"9961","QG781","N",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"9962","QG788","N",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9963","QG797","N",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"9964","QG802","N",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"9965","QG804","N",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"9966","QG806","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9967","QG807","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9968","QG809","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9969","QG825","N",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"9970","QG828","N",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"9971","QG833","N",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"9972","QG874","N",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"9973","QG879","N",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"9974","QG888","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9975","QG945","N",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"9976","QG946","N",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"9977","QG948","N",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"9978","QG980","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9979","QG986","N",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"9980","QG991","N",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"9981","QG994","N",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"9982","QG995","N",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"9983","QG998","N",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"9984","QX1796","N",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"9985","QX1798","N",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"9986","QX1800","N",1e-05,0.99979,20.8715,-156.1694,"Hawaii","Tropical"
"9987","QX1803","N",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"9988","QX1804","N",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"9989","SOW18","N",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"9990","SOW21","N",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"9991","SOW22","N",1e-05,0.99979,40.006496,-75.703278,"North America","Temperate"
"9992","TT3408","N",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"9993","TT3411","N",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"9994","TWN1772","N",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"9995","TWN1907","N",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"9996","TWN2919","N",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"9997","TWN3077","N",1e-05,0.99979,25.19,121.7833333,"Taiwan","TH"
"9998","UH1","N",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"9999","VSL2207","N",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"10000","VSL2210","N",0.99979,0.99979,12.36923,75.90115,"Asia","Tropical"
"10001","VSL2215","N",1e-05,0.99979,12.3799,75.8974,"Asia","Tropical"
"10002","VSL2216","N",1e-05,0.99979,NA,NA,"Asia","Tropical"
"10003","XZ1205","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10004","XZ1206","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10005","XZ1732","N",0.99979,0.99979,-23.5707,-46.64471,"South America","Tropical"
"10006","ZZY0992","N",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"10007","ZZY1034","N",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"10008","ZZY1123","N",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"10009","ZZY1130","N",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"10010","ZZY405","N",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"10011","NIC1106","O",1e-05,0.368677,3.45893,-76.531944,"South America","Tropical"
"10012","QG3932","O",1.1e-05,0.37765,13.225206,-59.588132,"Caribbean","Tropical"
"10013","QG3004","O",1e-05,0.385398,9.16925,-79.8380167,"Central America","Tropical"
"10014","NIC541","O",1e-05,0.394297,15.21123,-61.36602,"Caribbean","Tropical"
"10015","BRC20348","O",1e-05,0.403047,25.128031,121.58826,"Taiwan","TH"
"10016","QG5612","O",1e-05,0.43461,6.9578,158.2086,"Pacific","Tropical"
"10017","JU1794","O",1e-05,0.439211,-16.8,-151.5,"Pacific","Tropical"
"10018","JU1913","O",1e-05,0.43948,-20.37,148.85,"Australia","Tropical"
"10019","NIC777","O",1e-05,0.447465,15.5868,-61.47083,"Caribbean","Tropical"
"10020","QG3801","O",1e-05,0.455758,10.43082,-84.01138,"Central America","Tropical"
"10021","NIC821","O",1e-05,0.47189,23.60283,120.88416,"Taiwan","Tropical"
"10022","JU2597","O",1e-05,0.474799,43.8812,5.1072,"Cosmopolitan","Tropical"
"10023","QG1005","O",1e-05,0.478234,9.170573,-79.84316,"Central America","Tropical"
"10024","JU2214","O",1e-05,0.478487,-6.462863,-76.335715,"South America","Tropical"
"10025","NIC758","O",1e-05,0.49538,15.35802,-61.3537,"Caribbean","Tropical"
"10026","JU2457","O",1e-05,0.49578,-12.801653,-69.289488,"South America","Temperate"
"10027","NIC62","O",1e-05,0.502985,5.07358,-52.69523,"South America","Tropical"
"10028","QG5348","O",1e-05,0.506616,6.9666,158.1907,"Pacific","Tropical"
"10029","ECA346","O",1e-05,0.506924,26.461525,-82.0554972,"North America","Tropical"
"10030","QG2659","O",1e-05,0.507438,9.153933333,-79.83166667,"Central America","Tropical"
"10031","QG808","O",1e-05,0.508537,9.1491,-79.856143,"Central America","Tropical"
"10032","XZ1204","O",1e-05,0.515846,-23.571,-46.647,"South America","Tropical"
"10033","NIC1204","O",1e-05,0.517731,26.22481,119.99506,"Asia","Tropical"
"10034","QG5507","O",1e-05,0.518195,6.9666,158.1907,"Pacific","Tropical"
"10035","QG4701","O",1e-05,0.523072,6.9195,158.2712,"Pacific","Tropical"
"10036","QR25","O",0.291781,0.525013,45.545448,-73.639076,"Cosmopolitan","Quebec"
"10037","NIC590","O",1e-05,0.525218,15.40585,-61.34613,"Caribbean","Tropical"
"10038","QG2736","O",1e-05,0.528824,9.1598,-79.8399,"Central America","Tropical"
"10039","ECA1701","O",1e-05,0.53648,19.110589,-155.82645,"Hawaii","Tropical"
"10040","BRC20499","O",1e-05,0.536902,24,121.5,"Taiwan","TH"
"10041","NIC583","O",1e-05,0.537504,15.40368,-61.34699,"Caribbean","Tropical"
"10042","NIC814","O",1e-05,0.53854,23.81411,120.85654,"Taiwan","TH"
"10043","BRC20232","O",1e-05,0.543954,23.60247,120.8838617,"Taiwan","TD1"
"10044","PE887","O",1e-05,0.544456,57.131806,-2.10514,"Europe","Tropical"
"10045","JU2799","O",1e-05,0.545682,51.5378,9.9359,"Europe","Tropical"
"10046","VSL2219","O",1e-05,0.548477,NA,NA,"Asia","Tropical"
"10047","JU1814","O",1e-05,0.550711,4.9459,-52.316883,"South America","Tropical"
"10048","JU2747","O",1e-05,0.550938,16.1761,-61.6951,"Cosmopolitan","Tropical"
"10049","NIC1421","O",1e-05,0.551944,4.867854975,-52.34514599,"South America","Tropical"
"10050","NIC1688","O",1e-05,0.552089,25.03266,121.587,"Taiwan","Tropical"
"10051","BRC20571","O",1e-05,0.552295,22.67151131,121.50634,"Taiwan","Tropical"
"10052","QG855","O",1e-05,0.552594,9.152583,-79.852998,"Central America","Tropical"
"10053","NIC1221","O",1e-05,0.552668,25.95147,119.96883,"Asia","Tropical"
"10054","QG5488","O",1e-05,0.562727,6.9031,158.1706,"Pacific","Tropical"
"10055","DF5100","O",1e-05,0.563106,-23.8,31.4,"Africa","Tropical"
"10056","TWN1824","O",1e-05,0.563122,24.69027778,121.4055556,"Taiwan","TD1"
"10057","BRC20333","O",1e-05,0.564894,24.602334,121.510549,"Taiwan","TH"
"10058","EG6329","O",1e-05,0.566235,18.3,-65.8,"Caribbean","Tropical"
"10059","HPT52","O",1e-05,0.567833,-8.5405,115.1725,"Pacific","Tropical"
"10060","QG3924","O",1e-05,0.570453,13.234279,-59.587888,"Caribbean","Tropical"
"10061","BRC20229","O",1.1e-05,0.570943,23.572084,120.900213,"Taiwan","TD1"
"10062","JU3207","O",1e-05,0.572142,13.07206,77.58014,"Asia","Tropical"
"10063","QG1111","O",1e-05,0.573652,9.16835,-79.839279,"Central America","Tropical"
"10064","NIC827","O",1.5e-05,0.575353,23.60233,120.88182,"Taiwan","TD1"
"10065","JU1344","O",1e-05,0.57906,8.7629,77.1155,"Cosmopolitan","Tropical"
"10066","QG3925","O",1e-05,0.579928,13.233538,-59.587865,"Caribbean","Tropical"
"10067","BRC20095","O",1e-05,0.579963,24.74725,121.746266,"Taiwan","Tropical"
"10068","NIC1308","O",1e-05,0.584411,4.864420993,-52.34596004,"South America","Tropical"
"10069","QX1795","O",1e-05,0.586682,20.9818,-156.5463,"Hawaii","Tropical"
"10070","NIC19","O",1e-05,0.586709,25.15219,121.54461,"Taiwan","TD1"
"10071","QG795","O",1e-05,0.587908,9.159222,-79.836495,"Central America","Tropical"
"10072","ECA1489","O",1e-05,0.590041,21.395558,-157.90104,"Hawaii","Tropical"
"10073","JU2836","O",1e-05,0.590807,20.66143,-105.253201,"Central America","Tropical"
"10074","NIC1267","O",1e-05,0.591809,3.622385971,-53.21547696,"South America","Tropical"
"10075","JU1795","O",1e-05,0.592861,-16.8,-151.5,"Pacific","Tropical"
"10076","QG3867","O",1e-05,0.594363,10.42361667,-84.00118611,"Central America","Tropical"
"10077","BRC20073","O",1e-05,0.594488,25.04655556,121.6149472,"Taiwan","Tropical"
"10078","QG3019","O",1e-05,0.596911,9.163116667,-79.8372,"Central America","Tropical"
"10079","JU1399","O",1e-05,0.598405,5.9,-75.9,"South America","Tropical"
"10080","NIC1052","O",1e-05,0.599988,20.51328,-87.24718,"Central America","Tropical"
"10081","EG6179","O",1e-05,0.601873,-17.53,-149.83,"Pacific","Tropical"
"10082","QG547","O",0.602489,0.602489,40.783,-73.985,"North America","Temperate"
"10083","QG4706","O",1e-05,0.603681,6.9666,158.1907,"Pacific","Tropical"
"10084","QG2919","O",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"10085","ED3088","O",1e-05,0.606188,-26.166667,28.016667,"Africa","Tropical"
"10086","QG763","O",1e-05,0.610477,9.161421,-79.837195,"Central America","Tropical"
"10087","NIC985","O",1e-05,0.611082,4.03726,-52.67243,"South America","Tropical"
"10088","QG3926","O",1e-05,0.612166,13.233413,-59.587901,"Caribbean","Tropical"
