"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"8100","NIC1591","D",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8101","NIC1591","E",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8102","NIC1591","F",0.99979,0.99979,24.68622,121.13734,"Taiwan"
"8103","NIC1591","G",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8104","NIC1591","H",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8105","NIC1591","I",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8106","NIC1591","J",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8107","NIC1591","K",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8108","NIC1591","L",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8109","NIC1591","M",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8110","NIC1591","N",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8111","NIC1591","O",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8112","NIC1591","P",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8113","NIC1591","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8114","NIC1591","R",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8115","NIC1591","S",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8116","NIC1591","T",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8117","NIC1591","U",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8118","NIC1591","V",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8119","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8120","NIC1593","B",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8121","NIC1593","C",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8122","NIC1593","D",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8123","NIC1593","E",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8124","NIC1593","F",0.99979,0.99979,24.68622,121.13734,"Taiwan"
"8125","NIC1593","G",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8126","NIC1593","H",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8127","NIC1593","I",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8128","NIC1593","J",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8129","NIC1593","K",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8130","NIC1593","L",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8131","NIC1593","M",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8132","NIC1593","N",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8133","NIC1593","O",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8134","NIC1593","P",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8135","NIC1593","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8136","NIC1593","R",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8137","NIC1593","S",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8138","NIC1593","T",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8139","NIC1593","U",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8140","NIC1593","V",1e-05,0.99979,24.68622,121.13734,"Taiwan"
"8141","NIC1595","A",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8142","NIC1595","B",1.1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8143","NIC1595","C",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8144","NIC1595","D",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8145","NIC1595","E",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8146","NIC1595","F",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8147","NIC1595","G",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8148","NIC1595","H",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8149","NIC1595","I",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8150","NIC1595","J",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8151","NIC1595","K",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8152","NIC1595","L",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8153","NIC1595","M",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8154","NIC1595","N",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8155","NIC1595","O",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8156","NIC1595","P",0.999789,0.999789,24.6871,121.13633,"Taiwan"
"8157","NIC1595","Q",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8158","NIC1595","R",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8159","NIC1595","S",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8160","NIC1595","T",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8161","NIC1595","U",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8162","NIC1595","V",1e-05,0.999789,24.6871,121.13633,"Taiwan"
"8163","NIC1598","A",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8164","NIC1598","B",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8165","NIC1598","C",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8166","NIC1598","D",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8167","NIC1598","E",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8168","NIC1598","F",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8169","NIC1598","G",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8170","NIC1598","H",0.999781,0.999781,24.6871,121.13633,"Taiwan"
"8171","NIC1598","I",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8172","NIC1598","J",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8173","NIC1598","K",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8174","NIC1598","L",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8175","NIC1598","M",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8176","NIC1598","N",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8177","NIC1598","O",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8178","NIC1598","P",1.9e-05,0.999781,24.6871,121.13633,"Taiwan"
"8179","NIC1598","Q",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8180","NIC1598","R",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8181","NIC1598","S",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8182","NIC1598","T",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8183","NIC1598","U",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8184","NIC1598","V",1e-05,0.999781,24.6871,121.13633,"Taiwan"
"8185","NIC1602","A",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8186","NIC1602","B",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8187","NIC1602","C",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8188","NIC1602","D",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8189","NIC1602","E",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8190","NIC1602","F",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8191","NIC1602","G",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8192","NIC1602","H",0.419565,0.58023,24.68897,121.13965,"Taiwan"
"8193","NIC1602","I",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8194","NIC1602","J",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8195","NIC1602","K",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8196","NIC1602","L",1.2e-05,0.58023,24.68897,121.13965,"Taiwan"
"8197","NIC1602","M",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8198","NIC1602","N",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8199","NIC1602","O",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8200","NIC1602","P",1.3e-05,0.58023,24.68897,121.13965,"Taiwan"
"8201","NIC1602","Q",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8202","NIC1602","R",0.58023,0.58023,24.68897,121.13965,"Taiwan"
"8203","NIC1602","S",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8204","NIC1602","T",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8205","NIC1602","U",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8206","NIC1602","V",1e-05,0.58023,24.68897,121.13965,"Taiwan"
"8207","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8208","NIC1607","B",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8209","NIC1607","C",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8210","NIC1607","D",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8211","NIC1607","E",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8212","NIC1607","F",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8213","NIC1607","G",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8214","NIC1607","H",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8215","NIC1607","I",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8216","NIC1607","J",0.99979,0.99979,22.0861,120.84222,"Taiwan"
"8217","NIC1607","K",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8218","NIC1607","L",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8219","NIC1607","M",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8220","NIC1607","N",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8221","NIC1607","O",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8222","NIC1607","P",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8223","NIC1607","Q",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8224","NIC1607","R",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8225","NIC1607","S",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8226","NIC1607","T",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8227","NIC1607","U",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8228","NIC1607","V",1e-05,0.99979,22.0861,120.84222,"Taiwan"
"8229","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8230","NIC1628","B",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8231","NIC1628","C",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8232","NIC1628","D",0.99979,0.99979,25.02113,121.58315,"Taiwan"
"8233","NIC1628","E",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8234","NIC1628","F",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8235","NIC1628","G",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8236","NIC1628","H",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8237","NIC1628","I",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8238","NIC1628","J",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8239","NIC1628","K",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8240","NIC1628","L",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8241","NIC1628","M",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8242","NIC1628","N",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8243","NIC1628","O",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8244","NIC1628","P",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8245","NIC1628","Q",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8246","NIC1628","R",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8247","NIC1628","S",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8248","NIC1628","T",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8249","NIC1628","U",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8250","NIC1628","V",1e-05,0.99979,25.02113,121.58315,"Taiwan"
"8251","NIC1630","A",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8252","NIC1630","B",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8253","NIC1630","C",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8254","NIC1630","D",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8255","NIC1630","E",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8256","NIC1630","F",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8257","NIC1630","G",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8258","NIC1630","H",0.181116,0.818684,25.02782,121.57627,"Taiwan"
"8259","NIC1630","I",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8260","NIC1630","J",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8261","NIC1630","K",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8262","NIC1630","L",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8263","NIC1630","M",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8264","NIC1630","N",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8265","NIC1630","O",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8266","NIC1630","P",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8267","NIC1630","Q",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8268","NIC1630","R",0.818684,0.818684,25.02782,121.57627,"Taiwan"
"8269","NIC1630","S",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8270","NIC1630","T",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8271","NIC1630","U",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8272","NIC1630","V",1e-05,0.818684,25.02782,121.57627,"Taiwan"
"8273","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8274","NIC1631","B",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8275","NIC1631","C",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8276","NIC1631","D",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8277","NIC1631","E",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8278","NIC1631","F",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8279","NIC1631","G",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8280","NIC1631","H",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8281","NIC1631","I",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8282","NIC1631","J",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8283","NIC1631","K",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8284","NIC1631","L",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8285","NIC1631","M",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8286","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8287","NIC1631","O",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8288","NIC1631","P",0.99979,0.99979,25.02782,121.57627,"Taiwan"
"8289","NIC1631","Q",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8290","NIC1631","R",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8291","NIC1631","S",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8292","NIC1631","T",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8293","NIC1631","U",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8294","NIC1631","V",1e-05,0.99979,25.02782,121.57627,"Taiwan"
"8295","NIC1632","A",1.7e-05,0.999783,34.88358,135.81659,"Pacific"
"8296","NIC1632","B",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8297","NIC1632","C",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8298","NIC1632","D",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8299","NIC1632","E",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8300","NIC1632","F",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8301","NIC1632","G",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8302","NIC1632","H",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8303","NIC1632","I",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8304","NIC1632","J",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8305","NIC1632","K",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8306","NIC1632","L",0.999783,0.999783,34.88358,135.81659,"Pacific"
"8307","NIC1632","M",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8308","NIC1632","N",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8309","NIC1632","O",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8310","NIC1632","P",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8311","NIC1632","Q",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8312","NIC1632","R",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8313","NIC1632","S",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8314","NIC1632","T",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8315","NIC1632","U",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8316","NIC1632","V",1e-05,0.999783,34.88358,135.81659,"Pacific"
"8317","NIC1633","A",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8318","NIC1633","B",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8319","NIC1633","C",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8320","NIC1633","D",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8321","NIC1633","E",1.1e-05,0.999782,34.88358,135.81659,"Pacific"
"8322","NIC1633","F",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8323","NIC1633","G",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8324","NIC1633","H",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8325","NIC1633","I",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8326","NIC1633","J",1.3e-05,0.999782,34.88358,135.81659,"Pacific"
"8327","NIC1633","K",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8328","NIC1633","L",0.999782,0.999782,34.88358,135.81659,"Pacific"
"8329","NIC1633","M",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8330","NIC1633","N",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8331","NIC1633","O",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8332","NIC1633","P",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8333","NIC1633","Q",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8334","NIC1633","R",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8335","NIC1633","S",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8336","NIC1633","T",1.4e-05,0.999782,34.88358,135.81659,"Pacific"
"8337","NIC1633","U",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8338","NIC1633","V",1e-05,0.999782,34.88358,135.81659,"Pacific"
"8339","NIC1635","A",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8340","NIC1635","B",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8341","NIC1635","C",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8342","NIC1635","D",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8343","NIC1635","E",1.5e-05,0.999778,34.88328,135.81733,"Pacific"
"8344","NIC1635","F",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8345","NIC1635","G",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8346","NIC1635","H",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8347","NIC1635","I",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8348","NIC1635","J",1.4e-05,0.999778,34.88328,135.81733,"Pacific"
"8349","NIC1635","K",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8350","NIC1635","L",0.999778,0.999778,34.88328,135.81733,"Pacific"
"8351","NIC1635","M",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8352","NIC1635","N",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8353","NIC1635","O",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8354","NIC1635","P",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8355","NIC1635","Q",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8356","NIC1635","R",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8357","NIC1635","S",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8358","NIC1635","T",1.4e-05,0.999778,34.88328,135.81733,"Pacific"
"8359","NIC1635","U",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8360","NIC1635","V",1e-05,0.999778,34.88328,135.81733,"Pacific"
"8361","NIC1645","A",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8362","NIC1645","B",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8363","NIC1645","C",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8364","NIC1645","D",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8365","NIC1645","E",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8366","NIC1645","F",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8367","NIC1645","G",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8368","NIC1645","H",0.661306,0.661306,25.06549,121.82703,"Taiwan"
"8369","NIC1645","I",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8370","NIC1645","J",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8371","NIC1645","K",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8372","NIC1645","L",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8373","NIC1645","M",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8374","NIC1645","N",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8375","NIC1645","O",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8376","NIC1645","P",0.105755,0.661306,25.06549,121.82703,"Taiwan"
"8377","NIC1645","Q",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8378","NIC1645","R",0.232748,0.661306,25.06549,121.82703,"Taiwan"
"8379","NIC1645","S",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8380","NIC1645","T",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8381","NIC1645","U",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8382","NIC1645","V",1e-05,0.661306,25.06549,121.82703,"Taiwan"
"8383","NIC1660","A",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8384","NIC1660","B",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8385","NIC1660","C",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8386","NIC1660","D",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8387","NIC1660","E",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8388","NIC1660","F",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8389","NIC1660","G",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8390","NIC1660","H",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8391","NIC1660","I",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8392","NIC1660","J",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8393","NIC1660","K",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8394","NIC1660","L",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8395","NIC1660","M",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8396","NIC1660","N",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8397","NIC1660","O",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8398","NIC1660","P",0.99979,0.99979,25.03808,121.74625,"Taiwan"
"8399","NIC1660","Q",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8400","NIC1660","R",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8401","NIC1660","S",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8402","NIC1660","T",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8403","NIC1660","U",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8404","NIC1660","V",1e-05,0.99979,25.03808,121.74625,"Taiwan"
"8405","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8406","NIC1661","B",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8407","NIC1661","C",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8408","NIC1661","D",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8409","NIC1661","E",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8410","NIC1661","F",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8411","NIC1661","G",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8412","NIC1661","H",0.99979,0.99979,23.66552,120.79794,"Taiwan"
"8413","NIC1661","I",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8414","NIC1661","J",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8415","NIC1661","K",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8416","NIC1661","L",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8417","NIC1661","M",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8418","NIC1661","N",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8419","NIC1661","O",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8420","NIC1661","P",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8421","NIC1661","Q",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8422","NIC1661","R",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8423","NIC1661","S",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8424","NIC1661","T",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8425","NIC1661","U",1e-05,0.99979,23.66552,120.79794,"Taiwan"
"8426","NIC1661","V",1e-05,0.99979,23.66552,120.79794,"Taiwan"
