"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9772","BRC20343","N",1e-05,0.99979,24,121,"Taiwan","TD1"
"9773","BRC20353","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9774","BRC20360","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9775","BRC20361","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9776","BRC20362","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9777","BRC20390","N",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"9778","BRC20401","N",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"9779","BRC20492","N",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"9780","BRC20498","N",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"9781","BRC20519","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9782","BRC20520","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9783","BRC20524","N",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9784","BRC20529","N",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"9785","BRC20530","N",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9786","BRC20535","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9787","BRC20536","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9788","BRC20556","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9789","BRC20557","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"9790","BW287","N",1e-05,0.99979,NA,NA,"unknown","Temperate"
"9791","ECA1129","N",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"9792","ECA1164","N",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"9793","ECA1174","N",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"9794","ECA1411","N",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9795","ECA1429","N",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"9796","ECA1437","N",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"9797","ECA1471","N",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"9798","ECA1507","N",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"9799","ECA1517","N",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"9800","ECA1555","N",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"9801","ECA1559","N",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"9802","ECA176","N",1e-05,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"9803","ECA177","N",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"9804","ECA180","N",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"9805","ECA182","N",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"9806","ECA183","N",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"9807","ECA185","N",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"9808","ECA2083","N",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"9809","ECA2618","N",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"9810","ECA2623","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9811","ECA2645","N",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"9812","ECA2647","N",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"9813","ECA2666","N",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"9814","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9815","ECA287","N",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"9816","ECA2890","N",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"9817","ECA3509","N",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9818","ECA3708","N",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"9819","ECA371","N",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"9820","ECA3712","N",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9821","ECA3899","N",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"9822","ED3032","N",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"9823","ED3102","N",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"9824","EG5612","N",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"9825","EG6268","N",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"9826","EG6274","N",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"9827","EG6275","N",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"9828","EG6276","N",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"9829","GXW22","N",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"9830","HK104","N",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9831","HPT34","N",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"9832","HPT42","N",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9833","HPT53","N",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"9834","HPT54","N",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"9835","HPT59","N",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"9836","HPT7","N",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"9837","HPT8","N",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"9838","JU1257","N",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"9839","JU1338","N",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9840","JU1347","N",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"9841","JU1348","N",1e-05,0.99979,9.55,77.2,"Asia","KD"
"9842","JU1377","N",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"9843","JU1378","N",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"9844","JU1392","N",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"9845","JU1435","N",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"9846","JU1799","N",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"9847","JU2053","N",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"9848","JU2054","N",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"9849","JU2056","N",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"9850","JU2162","N",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"9851","JU2518","N",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"9852","JU2849","N",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9853","JU3201","N",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"9854","JU3206","N",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"9855","JU3272","N",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"9856","JU3281","N",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"9857","JU3321","N",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"9858","JU4042","N",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"9859","JU4060","N",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"9860","JU4062","N",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"9861","NIC1060","N",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"9862","NIC1124","N",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9863","NIC1135","N",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"9864","NIC1138","N",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9865","NIC1141","N",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9866","NIC115","N",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9867","NIC117","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9868","NIC1183","N",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9869","NIC119","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9870","NIC1190","N",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"9871","NIC1220","N",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"9872","NIC123","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9873","NIC1304","N",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"9874","NIC1442","N",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"9875","NIC1491","N",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"9876","NIC1525","N",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"9877","NIC1528","N",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"9878","NIC1529","N",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"9879","NIC1540","N",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"9880","NIC1591","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9881","NIC1593","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9882","NIC1595","N",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"9883","NIC1602","N",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"9884","NIC1607","N",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"9885","NIC1628","N",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"9886","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9887","NIC1633","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9888","NIC1660","N",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"9889","NIC1663","N",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"9890","NIC1665","N",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9891","NIC1666","N",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"9892","NIC1667","N",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"9893","NIC1688","N",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"9894","NIC1692","N",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9895","NIC17","N",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"9896","NIC188","N",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"9897","NIC19","N",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"9898","NIC191","N",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"9899","NIC2369","N",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"9900","NIC248","N",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"9901","NIC250","N",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9902","NIC2527","N",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"9903","NIC309","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9904","NIC333","N",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"9905","NIC419","N",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"9906","NIC505","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9907","NIC518","N",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"9908","NIC532","N",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"9909","NIC549","N",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"9910","NIC574","N",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9911","NIC578","N",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
"9912","NIC593","N",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"9913","NIC67","N",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"9914","NIC779","N",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"9915","NIC790","N",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"9916","NIC791","N",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"9917","NIC795","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9918","NIC796","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9919","NIC802","N",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"9920","NIC805","N",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"9921","NIC815","N",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"9922","NIC827","N",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"9923","NIC863","N",1e-05,0.99979,23.72763,120.76625,"Taiwan","TH"
"9924","NIC865","N",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9925","NIC871","N",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"9926","NIC893","N",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"9927","NIC901","N",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"9928","NIC96","N",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"9929","QG1111","N",0.99979,0.99979,9.16835,-79.839279,"Central America","Tropical"
"9930","QG1141","N",0.99979,0.99979,9.160449,-79.840373,"Central America","Tropical"
"9931","QG130","N",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"9932","QG133","N",1e-05,0.99979,22.2065,-159.4978,"Hawaii","TH"
"9933","QG2659","N",0.99979,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9934","QG2683","N",0.99979,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9935","QG2848","N",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"9936","QG2849","N",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"9937","QG2880","N",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"9938","QG2884","N",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"9939","QG2892","N",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"9940","QG2902","N",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"9941","QG2923","N",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"9942","QG2925","N",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"9943","QG2964","N",0.99979,0.99979,9.166166667,-79.84,"Central America","Tropical"
"9944","QG2969","N",0.99979,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"9945","QG2996","N",0.99979,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"9946","QG3041","N",0.99979,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"9947","QG3783","N",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"9948","QG3816","N",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"9949","QG3825","N",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"9950","QG3837","N",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"9951","QG3851","N",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"9952","QG3861","N",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"9953","QG3876","N",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"9954","QG4026","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9955","QG4031","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9956","QG4064","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9957","QG4068","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9958","QG4094","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9959","QG4095","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9960","QG4096","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9961","QG4114","N",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"9962","QG4225","N",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"9963","QG4232","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9964","QG4233","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9965","QG4647","N",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"9966","QG4805","N",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"9967","QG4847","N",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"9968","QG4966","N",1e-05,0.99979,6.9196,158.2712,"Pacific","Tropical"
"9969","QG547","N",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"9970","QG5488","N",1e-05,0.99979,6.9031,158.1706,"Pacific","Tropical"
"9971","QG5589","N",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"9972","QG5633","N",1e-05,0.99979,6.9666,158.1907,"Pacific","Tropical"
"9973","QG588","N",1e-05,0.99979,41.52503056,-70.67271389,"North America","Temperate"
"9974","QG739","N",0.99979,0.99979,9.15447,-79.82758,"Central America","Tropical"
"9975","QG781","N",0.99979,0.99979,9.159031,-79.830326,"Central America","Tropical"
"9976","QG797","N",0.99979,0.99979,9.152688,-79.851539,"Central America","Tropical"
"9977","QG802","N",0.99979,0.99979,9.158057,-79.834221,"Central America","Tropical"
"9978","QG806","N",0.99979,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9979","QG825","N",0.99979,0.99979,9.16485,-79.8391,"Central America","Tropical"
"9980","QG828","N",0.99979,0.99979,9.15885,-79.83537,"Central America","Tropical"
"9981","QG856","N",0.99979,0.99979,9.156459,-79.848792,"Central America","Tropical"
"9982","QG865","N",0.99979,0.99979,9.16272,-79.84097,"Central America","Tropical"
"9983","QG866","N",0.99979,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9984","QG874","N",0.99979,0.99979,9.16478,-79.83927,"Central America","Tropical"
"9985","QG878","N",0.99979,0.99979,9.15383,-79.82763,"Central America","Tropical"
"9986","QG879","N",0.99979,0.99979,9.16152,-79.83633,"Central America","Tropical"
"9987","QG887","N",0.99979,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9988","QG926","N",0.99979,0.99979,9.170573,-79.84316,"Central America","Tropical"
"9989","QG937","N",0.99979,0.99979,9.16936,-79.844397,"Central America","Tropical"
"9990","QG991","N",0.99979,0.99979,9.16163,-79.83895,"Central America","Tropical"
"9991","QG995","N",0.99979,0.99979,9.158893,-79.835315,"Central America","Tropical"
"9992","QX1410","N",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"9993","QX1796","N",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"9994","QX1803","N",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"9995","SOW22","N",1e-05,0.99979,40.006496,-75.703278,"North America","Temperate"
"9996","TT3408","N",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"9997","TT3411","N",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"9998","TWN1907","N",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"9999","VSL2209","N",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"10000","VSL2210","N",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"10001","VSL2216","N",1e-05,0.99979,NA,NA,"Asia","Tropical"
"10002","XZ1205","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10003","XZ1206","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10004","XZ1210","N",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"10005","XZ1213","N",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"10006","XZ1732","N",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"10007","ZZY0992","N",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"10008","ZZY1075","N",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"10009","ZZY1123","N",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"10010","ZZY405","N",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"10011","JU1794","O",1e-05,0.31845,-16.8,-151.5,"Pacific","Tropical"
"10012","NIC541","O",1e-05,0.332694,15.21123,-61.36602,"Caribbean","Tropical"
"10013","NIC1202","O",1e-05,0.343212,26.22481,119.99506,"Asia","Tropical"
"10014","BRC20094","O",1e-05,0.405593,25.015958,121.541761,"Taiwan","Tropical"
"10015","QG550","O",1e-05,0.405975,26.4758,127.834,"Pacific","Tropical"
"10016","JU2214","O",1e-05,0.408343,-6.462863,-76.335715,"South America","Tropical"
"10017","NIC1204","O",1e-05,0.411378,26.22481,119.99506,"Asia","Tropical"
"10018","BRC20092","O",1e-05,0.411726,25.016437,121.540237,"Taiwan","Tropical"
"10019","BRC20085","O",1e-05,0.413239,24.794443,121.364029,"Taiwan","Tropical"
"10020","JU1913","O",1e-05,0.417837,-20.37,148.85,"Australia","Tropical"
"10021","QX1795","O",1e-05,0.424352,20.9818,-156.5463,"Hawaii","Tropical"
"10022","NIC985","O",1e-05,0.424874,4.03726,-52.67243,"South America","Tropical"
"10023","BRC20107","O",1e-05,0.43332,NA,NA,"unknown","Tropical"
"10024","QG3920","O",1e-05,0.434654,13.225206,-59.588132,"Caribbean","Tropical"
"10025","HPT52","O",1e-05,0.438076,-8.5405,115.1725,"Pacific","Tropical"
"10026","QG3921","O",1e-05,0.440238,13.225206,-59.588132,"Caribbean","Tropical"
"10027","QG3932","O",1e-05,0.440437,13.225206,-59.588132,"Caribbean","Tropical"
"10028","QG4070","O",1e-05,0.44405,-21.1176781,148.5160414,"Australia","Tropical"
"10029","EG6179","O",1e-05,0.451994,-17.53,-149.83,"Pacific","Tropical"
"10030","NIC1106","O",1e-05,0.45249,3.45893,-76.531944,"South America","Tropical"
"10031","BRC20090","O",1e-05,0.45965,24.744819,121.747742,"Taiwan","Tropical"
"10032","JU1907","O",1e-05,0.464115,-17.495,145.612,"Australia","Tropical"
"10033","QR25","O",1e-05,0.468871,45.545448,-73.639076,"Cosmopolitan","Quebec"
"10034","BRC20333","O",1.3e-05,0.47085,24.602334,121.510549,"Taiwan","TH"
"10035","EG6261","O",1e-05,0.473427,18.11,-66.16,"Caribbean","Tropical"
"10036","BRC20105","O",1e-05,0.474766,NA,NA,"unknown","Tropical"
"10037","JU1908","O",1e-05,0.479281,-17.495,145.612,"Australia","Tropical"
"10038","NIC1062","O",1e-05,0.484832,20.68576,-88.20927,"Central America","Tropical"
"10039","QG2908","O",0.09221,0.487181,-17.2643833,145.4884833,"Australia","AD"
"10040","JU2457","O",1e-05,0.490369,-12.801653,-69.289488,"South America","Temperate"
"10041","QG2910","O",1e-05,0.494388,-17.2643833,145.4884833,"Australia","Tropical"
"10042","QG2893","O",0.088956,0.497162,-16.1026,145.4467333,"Australia","AD"
"10043","QG881","O",1e-05,0.503607,9.144607067,-79.8263148,"Central America","Tropical"
