"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"6081","JU4080","I",1.7e-05,0.999777,12.0641,108.5043,"Asia","Tropical"
"6082","QG4132","I",1e-05,0.999777,-21.17034722,148.5080417,"Australia","AD"
"6083","QG4214","I",1e-05,0.999778,-21.1448256,148.4984929,"Australia","AD"
"6084","BRC20089","I",1e-05,0.999779,25.15533333,121.5465611,"Taiwan","Tropical"
"6085","QG1007","I",1e-05,0.999779,9.164456,-79.844623,"Central America","Tropical"
"6086","QG4805","I",1.5e-05,0.999779,6.8578,158.2183,"Pacific","Tropical"
"6087","BRC20232","I",1e-05,0.99978,23.60247,120.8838617,"Taiwan","TD1"
"6088","ECA2621","I",1e-05,0.99978,-26.6275648,152.8409822,"Australia","AD"
"6089","ECA2666","I",1e-05,0.99978,-21.16771623,148.504728,"Australia","AD"
"6090","ECA278","I",1e-05,0.99978,42.496411,-88.240099,"North America","Temperate"
"6091","NIC1593","I",1e-05,0.99978,24.68622,121.13734,"Taiwan","TD1"
"6092","NIC828","I",1e-05,0.99978,23.60197,120.88157,"Taiwan","TD1"
"6093","BRC20543","I",1e-05,0.999781,23.792667,120.798083,"Taiwan","TH"
"6094","QG4114","I",1e-05,0.999781,-21.144475,148.4999222,"Australia","AD"
"6095","QG797","I",1e-05,0.999781,9.152688,-79.851539,"Central America","Tropical"
"6096","BRC20367","I",1e-05,0.999782,24.54670963,121.5069174,"Taiwan","TH"
"6097","JU2536","I",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"6098","QG2648","I",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"6099","QG933","I",1.2e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"6100","BRC20388","I",1e-05,0.999783,34,135,"Pacific","Temperate"
"6101","BRC20557","I",1e-05,0.999783,24.822538,121.73566,"Taiwan","TH"
"6102","ECA2299","I",1e-05,0.999783,20.949184,-156.53637,"Hawaii","TH"
"6103","QG2848","I",1e-05,0.999783,-27.4627778,152.9905556,"Australia","Tropical"
"6104","QG2884","I",1e-05,0.999783,-16.0950167,145.4665333,"Australia","Tropical"
"6105","QG3030","I",1e-05,0.999783,9.1594,-79.8478833,"Central America","Tropical"
"6106","QG4225","I",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"6107","QG733","I",1e-05,0.999783,9.152583,-79.852998,"Central America","Tropical"
"6108","BRC20230","I",1e-05,0.999784,23.670695,120.798589,"Taiwan","TH"
"6109","NIC67","I",1e-05,0.999784,4.08533,-52.6751,"South America","Tropical"
"6110","QG3034","I",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"6111","QG4104","I",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"6112","TT3411","I",1.6e-05,0.999784,18.90627,72.80395,"Asia","Tropical"
"6113","BRC20246","I",1e-05,0.999785,23.600568,120.883395,"Taiwan","TH"
"6114","HPT2","I",1e-05,0.999785,-7.800708,112.515721,"Pacific","Tropical"
"6115","HPT42","I",1e-05,0.999785,-5.252889,119.865139,"Pacific","Tropical"
"6116","NIC1632","I",1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"6117","NIC1692","I",1e-05,0.999785,25.03488,121.58864,"Taiwan","TH"
"6118","QG4067","I",1e-05,0.999785,-21.1453727,148.4997337,"Australia","AD"
"6119","QG4093","I",1e-05,0.999785,-21.16862222,148.5080167,"Australia","AD"
"6120","XZ1205","I",1e-05,0.999785,-23.852,-46.4172,"South America","Tropical"
"6121","BRC20239","I",1e-05,0.999786,23.60095833,120.8821883,"Taiwan","TD1"
"6122","HPT4","I",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"6123","NIC1183","I",1e-05,0.999786,-12.88450004,-69.48577797,"South America","Tropical"
"6124","NIC250","I",0.999786,0.999786,16.0207,-61.597,"Caribbean","Tropical"
"6125","QG4026","I",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"6126","QG4031","I",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"6127","XZ1206","I",1e-05,0.999786,-23.852,-46.4172,"South America","Tropical"
"6128","BRC20529","I",1e-05,0.999787,23.63725,120.685389,"Taiwan","TH"
"6129","BRC20537","I",1e-05,0.999787,23.416972,121.275389,"Taiwan","TH"
"6130","ECA2385","I",1e-05,0.999787,19.120342,-155.8204,"Hawaii","TH"
"6131","HPT16","I",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"6132","HPT18","I",1.2e-05,0.999787,-7.8234117,112.5873372,"Pacific","ID"
"6133","JU3321","I",1e-05,0.999787,31.15,121.44305,"Asia","Tropical"
"6134","NIC889","I",1e-05,0.999787,23.81433,120.85649,"Taiwan","TH"
"6135","QG2880","I",1.3e-05,0.999787,-16.8999,145.7489833,"Australia","Tropical"
"6136","QG2893","I",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"6137","SOW22","I",1e-05,0.999787,40.006496,-75.703278,"North America","Temperate"
"6138","BRC20228","I",1e-05,0.999788,23.572084,120.900213,"Taiwan","Tropical"
"6139","BRC20260","I",1e-05,0.999788,23.600208,120.883767,"Taiwan","Tropical"
"6140","ECA2647","I",1e-05,0.999788,-21.1683872,148.5075834,"Australia","AD"
"6141","EG5612","I",1.2e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"6142","HPT34","I",1e-05,0.999788,-5.256105,119.863864,"Pacific","Tropical"
"6143","HPT8","I",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"6144","NIC1407","I",1e-05,0.999788,3.630410973,-53.20572797,"South America","Tropical"
"6145","NIC2369","I",1e-05,0.999788,4.037352959,-52.67165498,"South America","Tropical"
"6146","NIC779","I",1e-05,0.999788,23.72791,120.76594,"Taiwan","TH"
"6147","NIC864","I",1e-05,0.999788,23.72733,120.76653,"Taiwan","TH"
"6148","QG2814","I",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"6149","QG4097","I",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"6150","QG4131","I",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"6151","QG827","I",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"6152","XZ1732","I",0.999788,0.999788,-23.5707,-46.64471,"South America","Tropical"
"6153","BRC20366","I",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"6154","BRC20502","I",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"6155","JU4064","I",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"6156","NIC1138","I",1e-05,0.999789,-12.872112,-69.49822702,"South America","Tropical"
"6157","NIC1190","I",1e-05,0.999789,-12.88059298,-69.48706903,"South America","Tropical"
"6158","NIC1602","I",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"6159","QG2902","I",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"6160","QG2996","I",1.1e-05,0.999789,9.163766667,-79.8440167,"Central America","Tropical"
"6161","QG3825","I",1e-05,0.999789,10.43026,-84.00905,"Central America","Tropical"
"6162","QG878","I",1e-05,0.999789,9.15383,-79.82763,"Central America","Tropical"
"6163","AF16","I",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"6164","BRC20085","I",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"6165","BRC20092","I",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"6166","BRC20093","I",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"6167","BRC20094","I",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"6168","BRC20096","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"6169","BRC20098","I",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"6170","BRC20100","I",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"6171","BRC20102","I",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"6172","BRC20103","I",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"6173","BRC20105","I",1e-05,0.99979,NA,NA,"unknown","Tropical"
"6174","BRC20107","I",1e-05,0.99979,NA,NA,"unknown","Tropical"
"6175","BRC20115","I",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"6176","BRC20238","I",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"6177","BRC20244","I",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"6178","BRC20270","I",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"6179","BRC20272","I",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"6180","BRC20308","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6181","BRC20309","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6182","BRC20311","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6183","BRC20312","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6184","BRC20315","I",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6185","BRC20320","I",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"6186","BRC20331","I",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"6187","BRC20334","I",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"6188","BRC20339","I",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"6189","BRC20343","I",1e-05,0.99979,24,121,"Taiwan","TD1"
"6190","BRC20353","I",1e-05,0.99979,14,101,"Asia","Tropical"
"6191","BRC20360","I",1e-05,0.99979,14,101,"Asia","Tropical"
"6192","BRC20361","I",1e-05,0.99979,14,101,"Asia","Tropical"
"6193","BRC20362","I",1e-05,0.99979,14,101,"Asia","Tropical"
"6194","BRC20370","I",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"6195","BRC20390","I",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"6196","BRC20401","I",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"6197","BRC20492","I",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"6198","BRC20498","I",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"6199","BRC20503","I",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"6200","BRC20519","I",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6201","BRC20520","I",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6202","BRC20522","I",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"6203","BRC20524","I",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"6204","BRC20535","I",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"6205","BRC20536","I",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"6206","BRC20541","I",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"6207","BRC20556","I",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"6208","BRC20565","I",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"6209","BRC20574","I",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"6210","BW287","I",1e-05,0.99979,NA,NA,"unknown","Temperate"
"6211","ECA1129","I",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"6212","ECA1147","I",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"6213","ECA1164","I",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"6214","ECA1174","I",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"6215","ECA1383","I",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"6216","ECA1411","I",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"6217","ECA1429","I",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"6218","ECA1431","I",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"6219","ECA1437","I",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"6220","ECA1471","I",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"6221","ECA1507","I",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"6222","ECA1509","I",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"6223","ECA1555","I",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"6224","ECA1559","I",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"6225","ECA1563","I",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"6226","ECA1587","I",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"6227","ECA1609","I",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"6228","ECA161","I",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"6229","ECA1611","I",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"6230","ECA1615","I",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"6231","ECA163","I",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"6232","ECA1637","I",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"6233","ECA175","I",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"6234","ECA177","I",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"6235","ECA183","I",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"6236","ECA2093","I",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"6237","ECA2115","I",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"6238","ECA2425","I",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"6239","ECA2617","I",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"6240","ECA2618","I",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"6241","ECA2625","I",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"6242","ECA2626","I",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"6243","ECA2636","I",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"6244","ECA2645","I",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"6245","ECA2663","I",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"6246","ECA2667","I",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"6247","ECA2670","I",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"6248","ECA276","I",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"6249","ECA2883","I",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"6250","ECA3091","I",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"6251","ECA343","I",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"6252","ECA3503","I",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"6253","ECA3899","I",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"6254","ED3037","I",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"6255","ED3102","I",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"6256","EG4360","I",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"6257","EG6265","I",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"6258","EG6268","I",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"6259","GXW22","I",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"6260","HK104","I",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"6261","HPT11","I",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"6262","HPT24","I",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"6263","HPT53","I",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"6264","HPT54","I",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"6265","HPT59","I",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"6266","HPT62","I",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"6267","JU1338","I",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"6268","JU1341","I",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"6269","JU1346","I",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"6270","JU1347","I",0.99979,0.99979,9.6,77.13,"Asia","Tropical"
"6271","JU1348","I",1e-05,0.99979,9.55,77.2,"Asia","KD"
"6272","JU1377","I",0.99979,0.99979,-21.0476,55.6905,"Africa","Tropical"
"6273","JU1378","I",0.99979,0.99979,-21.0478,55.6878,"Africa","Tropical"
"6274","JU1392","I",0.99979,0.99979,-22.916,-43.173,"South America","Tropical"
"6275","JU1424","I",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"6276","JU1435","I",0.99979,0.99979,-21.05,55.27,"Africa","Tropical"
"6277","JU1799","I",0.99979,0.99979,-21.12,55.778,"Africa","Tropical"
"6278","JU2057","I",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"6279","JU2160","I",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"6280","JU2162","I",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"6281","JU2216","I",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"6282","JU2470","I",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"6283","JU2518","I",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"6284","JU2767","I",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"6285","JU2801","I",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"6286","JU2849","I",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"6287","JU2868","I",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"6288","JU3200","I",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"6289","JU3201","I",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"6290","JU3202","I",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"6291","JU3203","I",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"6292","JU3206","I",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"6293","JU3281","I",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"6294","JU4042","I",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"6295","JU4051","I",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"6296","JU4058","I",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"6297","JU4060","I",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"6298","JU4062","I",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"6299","JU4084","I",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"6300","JU4097","I",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"6301","NIC1117","I",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"6302","NIC1123","I",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"6303","NIC1124","I",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"6304","NIC1135","I",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"6305","NIC1141","I",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"6306","NIC117","I",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"6307","NIC1205","I",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"6308","NIC1220","I",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"6309","NIC1283","I",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"6310","NIC1292","I",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"6311","NIC1302","I",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"6312","NIC1304","I",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"6313","NIC1442","I",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"6314","NIC1491","I",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"6315","NIC1528","I",0.99979,0.99979,-16.755721,49.99665,"Africa","Tropical"
"6316","NIC1529","I",0.99979,0.99979,-16.755873,49.996516,"Africa","Tropical"
"6317","NIC1539","I",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"6318","NIC1540","I",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"6319","NIC1590","I",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"6320","NIC1595","I",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"6321","NIC1607","I",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"6322","NIC1628","I",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"6323","NIC1630","I",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"6324","NIC1631","I",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"6325","NIC1660","I",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"6326","NIC1661","I",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"6327","NIC1663","I",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"6328","NIC1666","I",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"6329","NIC1667","I",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"6330","NIC174","I",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"6331","NIC191","I",0.99979,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"6332","NIC22","I",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"6333","NIC2527","I",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"6334","NIC309","I",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"6335","NIC325","I",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"6336","NIC419","I",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"6337","NIC504","I",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"6338","NIC505","I",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"6339","NIC518","I",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"6340","NIC532","I",0.99979,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"6341","NIC593","I",0.99979,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"6342","NIC60","I",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"6343","NIC61","I",0.99979,0.99979,5.07384,-52.69537,"South America","Tropical"
"6344","NIC790","I",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"6345","NIC791","I",1e-05,0.99979,23.83633,120.72447,"Taiwan","Tropical"
"6346","NIC793","I",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"6347","NIC802","I",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"6348","NIC805","I",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"6349","NIC815","I",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"6350","NIC819","I",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"6351","NIC824","I",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"6352","NIC827","I",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
