"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"6681","NIC901","J",1e-05,0.884785,-22.222833,166.485438,"Pacific","Tropical"
"6682","JU1884","J",1e-05,0.885502,15.7,-88.8,"Central America","Tropical"
"6683","BRC20533","J",1e-05,0.887506,24.182667,121.626472,"Taiwan","TH"
"6684","ECA1439","J",1e-05,0.889343,22.061908,-159.34675,"Hawaii","Tropical"
"6685","ECA2626","J",1e-05,0.893544,-26.62221389,152.6910056,"Australia","Tropical"
"6686","QG3874","J",1e-05,0.895193,10.44027,-84.01227,"Central America","Tropical"
"6687","JU1885","J",1e-05,0.89616,7.2995,80.6437,"Asia","Tropical"
"6688","JU2868","J",1e-05,0.898393,48.2053,16.3666,"Europe","Tropical"
"6689","JU3416","J",1e-05,0.899524,38.2541,140.8508,"Cosmopolitan","Temperate"
"6690","UH1","J",1e-05,0.900546,19.6,-155.05,"Hawaii","TH"
"6691","NIC561","J",1e-05,0.901685,15.52532,-61.41796,"Caribbean","Tropical"
"6692","JU2747","J",1e-05,0.903209,16.1761,-61.6951,"Cosmopolitan","Tropical"
"6693","NIC897","J",1e-05,0.905065,22.01967,121.57357,"Taiwan","TH"
"6694","XZ1212","J",1e-05,0.905093,-23.571,-46.647,"South America","Tropical"
"6695","QX1801","J",1e-05,0.908779,20.8189,-156.0904,"Hawaii","Tropical"
"6696","XZ1731","J",1e-05,0.911196,-22.9382,-46.5466,"South America","Tropical"
"6697","BRC20534","J",1.9e-05,0.911871,24.182667,121.626472,"Taiwan","TH"
"6698","QG887","J",1e-05,0.912661,9.14576403,-79.8544232,"Central America","Tropical"
"6699","ECA2299","J",1e-05,0.916332,20.949184,-156.53637,"Hawaii","TH"
"6700","NIC519","J",1e-05,0.916745,25.00739,121.900472,"Taiwan","TH"
"6701","ECA1621","J",0.082942,0.916858,21.301669,-157.76258,"Hawaii","Tropical"
"6702","QG3876","J",1e-05,0.921615,10.44027,-84.01227,"Central America","Tropical"
"6703","JU1908","J",1e-05,0.921946,-17.495,145.612,"Australia","Tropical"
"6704","BRC20241","J",1e-05,0.92211,23.836415,120.725183,"Taiwan","Tropical"
"6705","QG865","J",1e-05,0.92225,9.16272,-79.84097,"Central America","Tropical"
"6706","QG1155","J",1e-05,0.927091,9.160449,-79.840373,"Central America","Tropical"
"6707","HPT7","J",0.927165,0.927165,-7.804727,112.51613,"Pacific","Tropical"
"6708","HPT63","J",0.072172,0.927628,-8.37285,115.4541,"Pacific","Tropical"
"6709","NIC188","J",1e-05,0.927759,16.0455,-61.6938,"Caribbean","Tropical"
"6710","BRC20544","J",1e-05,0.927823,24.182667,121.626472,"Taiwan","TH"
"6711","QG927","J",1e-05,0.928057,9.170850606,-79.8428988,"Central America","Tropical"
"6712","BRC20341","J",1e-05,0.928663,24,121,"Taiwan","TH"
"6713","QG997","J",1e-05,0.928953,9.160461,-79.822633,"Central America","Tropical"
"6714","NIC795","J",0.070073,0.929727,23.83617,120.72563,"Taiwan","Tropical"
"6715","ECA2093","J",1e-05,0.933254,20.948832,-156.53565,"Hawaii","Tropical"
"6716","QG926","J",1e-05,0.933407,9.170573,-79.84316,"Central America","Tropical"
"6717","NIC1630","J",1e-05,0.934665,25.02782,121.57627,"Taiwan","TH"
"6718","NIC1693","J",1e-05,0.936226,25.03488,121.58864,"Taiwan","TH"
"6719","QG4232","J",1e-05,0.937207,-21.16862222,148.5080167,"Australia","AD"
"6720","ECA1443","J",1e-05,0.938352,22.053315,-159.36556,"Hawaii","TH"
"6721","JU2472","J",1e-05,0.93975,-12.732834,45.186209,"Africa","Tropical"
"6722","JU1802","J",1e-05,0.939952,-21.12,55.778,"Africa","Tropical"
"6723","ECA182","J",1e-05,0.940193,21.465,-157.9968,"Hawaii","Tropical"
"6724","JU1637","J",1e-05,0.942679,17.1363,-25.0682,"Africa","Tropical"
"6725","QG5589","J",0.056247,0.943553,6.9073,158.1815,"Pacific","Tropical"
"6726","QG3826","J",1e-05,0.944109,10.43018,-84.0065,"Central America","Tropical"
"6727","ECA2894","J",1e-05,0.94415,21.3570225,-157.7642941,"Hawaii","Tropical"
"6728","NIC1060","J",1e-05,0.946345,20.48529,-87.72361,"Central America","Tropical"
"6729","ECA1160","J",1e-05,0.948394,21.34286,-157.8231,"Hawaii","Tropical"
"6730","QG2969","J",1e-05,0.949358,9.166416667,-79.84025,"Central America","Tropical"
"6731","XZ1210","J",1e-05,0.952139,-23.571,-46.647,"South America","Tropical"
"6732","QG952","J",1e-05,0.952509,9.160461,-79.822633,"Central America","Tropical"
"6733","HPT21","J",1e-05,0.955778,-7.8254539,112.5897866,"Pacific","Tropical"
"6734","ECA1437","J",1e-05,0.956576,22.034472,-159.37943,"Hawaii","Tropical"
"6735","NIC583","J",1e-05,0.956631,15.40368,-61.34699,"Caribbean","Tropical"
"6736","QG3816","J",1e-05,0.95806,10.43803,-84.0112,"Central America","Tropical"
"6737","QG868","J",1e-05,0.958663,9.14141,-79.8285,"Central America","Tropical"
"6738","QG4648","J",0.959702,0.959702,6.9209,158.2632,"Pacific","Tropical"
"6739","ECA180","J",1e-05,0.9619,21.3114,-157.7964,"Hawaii","Tropical"
"6740","QG937","J",1e-05,0.967258,9.16936,-79.844397,"Central America","Tropical"
"6741","NIC333","J",1e-05,0.969286,5.72705,-53.89122,"South America","Tropical"
"6742","BRC20369","J",1e-05,0.969872,23.7132,120.7855556,"Taiwan","Tropical"
"6743","NIC1533","J",1e-05,0.970663,-16.75706,49.993077,"Africa","Tropical"
"6744","BRC20100","J",0.027336,0.972464,24.70731,121.738054,"Taiwan","Tropical"
"6745","BRC20089","J",0.0232,0.9766,25.15533333,121.5465611,"Taiwan","Tropical"
"6746","EG6271","J",1e-05,0.98297,18.3,-65.8,"Caribbean","Tropical"
"6747","JU4058","J",1e-05,0.984791,22.301,103.9218,"Asia","Tropical"
"6748","QG3861","J",1e-05,0.988285,10.42972,-84.00742,"Central America","Tropical"
"6749","EG5613","J",1e-05,0.988469,-23.18234,-44.19456,"South America","Tropical"
"6750","ECA176","J",1e-05,0.991046,21.386338,-157.925536,"Hawaii","Tropical"
"6751","VX34","J",1e-05,0.995164,31.750834,113.98333,"Asia","Hubei"
"6752","BRC20088","J",1e-05,0.995243,25.15533333,121.5465611,"Taiwan","TH"
"6753","NIC250","J",1e-05,0.996839,16.0207,-61.597,"Caribbean","Tropical"
"6754","QG5633","J",0.997531,0.997531,6.9666,158.1907,"Pacific","Tropical"
"6755","BRC20085","J",1e-05,0.998097,24.794443,121.364029,"Taiwan","Tropical"
"6756","VSL2207","J",1.4e-05,0.999757,12.42865,75.7624,"Asia","KD"
"6757","JU2162","J",1e-05,0.999761,-6.2715,39.416,"Africa","Tropical"
"6758","JU2470","J",1.3e-05,0.999764,-12.732834,45.186209,"Africa","Tropical"
"6759","JU2872","J",1.1e-05,0.999766,48.2121,16.3592,"Cosmopolitan","Temperate"
"6760","ECA1509","J",1e-05,0.999767,21.3184,-157.81864,"Hawaii","Tropical"
"6761","VSL2212","J",1.5e-05,0.999769,12.3829,75.9013,"Asia","Tropical"
"6762","QG1141","J",1e-05,0.99977,9.160449,-79.840373,"Central America","Tropical"
"6763","NIC1205","J",1e-05,0.999771,26.22481,119.99506,"Asia","TH"
"6764","BRC20315","J",1.9e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"6765","JU1346","J",1e-05,0.999772,9.55,76.8,"Asia","Tropical"
"6766","QG4028","J",1e-05,0.999772,-26.26193056,152.8296722,"Australia","AD"
"6767","NIC1595","J",1e-05,0.999773,24.6871,121.13633,"Taiwan","TH"
"6768","NIC1661","J",1e-05,0.999773,23.66552,120.79794,"Taiwan","TH"
"6769","QG1126","J",1e-05,0.999773,9.16835,-79.839279,"Central America","Tropical"
"6770","JU4062","J",1e-05,0.999774,22.2898,103.9338,"Asia","Tropical"
"6771","NIC828","J",1e-05,0.999774,23.60197,120.88157,"Taiwan","TD1"
"6772","BRC20388","J",1e-05,0.999775,34,135,"Pacific","Temperate"
"6773","QG733","J",1e-05,0.999775,9.152583,-79.852998,"Central America","Tropical"
"6774","JU3237","J",1e-05,0.999776,-12.76,45.09,"Africa","Tropical"
"6775","NIC1632","J",1e-05,0.999776,34.88358,135.81659,"Pacific","Temperate"
"6776","GUN124","J",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"6777","QG804","J",1e-05,0.999777,9.152943,-79.851689,"Central America","Tropical"
"6778","BRC20309","J",1e-05,0.999778,24.70210833,121.73775,"Taiwan","TH"
"6779","NIC22","J",1e-05,0.999778,24.19177,121.01531,"Taiwan","TD1"
"6780","QG809","J",1.6e-05,0.999778,9.1491,-79.856143,"Central America","Tropical"
"6781","QG947","J",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"6782","BRC20096","J",1e-05,0.999779,25.04372222,121.6160639,"Taiwan","Tropical"
"6783","NIC117","J",1.3e-05,0.999779,16.1779,-61.6563,"Caribbean","Tropical"
"6784","QG802","J",1e-05,0.999779,9.158057,-79.834221,"Central America","Tropical"
"6785","JU2518","J",1e-05,0.99978,48.7015,2.1725,"Europe","Tropical"
"6786","NIC1141","J",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"6787","BRC20260","J",1e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"6788","BRC20522","J",1e-05,0.999781,25.1839015,121.5206295,"Taiwan","TD1"
"6789","ECA1411","J",1e-05,0.999781,22.053192,-159.365224,"Hawaii","Tropical"
"6790","ECA1611","J",1e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"6791","HPT24","J",1e-05,0.999781,-8.531795,116.239193,"Pacific","ID"
"6792","JU1375","J",1e-05,0.999781,-21.0469,55.6885,"Africa","Tropical"
"6793","JU3272","J",1e-05,0.999781,50.34886,14.475,"Cosmopolitan","Temperate"
"6794","NIC1665","J",1.1e-05,0.999781,23.66654,120.79295,"Taiwan","TD1"
"6795","NIC191","J",1.9e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"6796","NIC20","J",1e-05,0.999781,24.47058,120.97781,"Taiwan","TD1"
"6797","NIC827","J",1e-05,0.999781,23.60233,120.88182,"Taiwan","TD1"
"6798","QG133","J",1e-05,0.999781,22.2065,-159.4978,"Hawaii","TH"
"6799","QG2880","J",1e-05,0.999781,-16.8999,145.7489833,"Australia","Tropical"
"6800","QG2996","J",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"6801","QG945","J",1e-05,0.999781,9.147419,-79.85312,"Central America","Tropical"
"6802","VSL2209","J",1e-05,0.999781,12.3692,75.9012,"Asia","KD"
"6803","BRC20331","J",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"6804","BRC20535","J",1e-05,0.999782,24.182667,121.626472,"Taiwan","TH"
"6805","NIC1666","J",1e-05,0.999782,23.6694,120.78929,"Taiwan","TH"
"6806","NIC19","J",1e-05,0.999782,25.15219,121.54461,"Taiwan","TD1"
"6807","NIC802","J",1e-05,0.999782,23.83701,120.72771,"Taiwan","Tropical"
"6808","QG2648","J",1.4e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"6809","QG2903","J",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"6810","QG2923","J",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"6811","QG875","J",1e-05,0.999782,9.1543,-79.82672,"Central America","Tropical"
"6812","ECA1170","J",1e-05,0.999783,21.40083,-157.8887,"Hawaii","TH"
"6813","JU3281","J",1e-05,0.999783,50.0711,14.42028,"Europe","Tropical"
"6814","JU4051","J",1e-05,0.999783,22.3228,103.8841,"Asia","Tropical"
"6815","NIC1540","J",1e-05,0.999783,25.05792,121.77076,"Taiwan","TD1"
"6816","NIC1664","J",1e-05,0.999783,23.66109,120.7967,"Taiwan","TD1"
"6817","NIC174","J",1e-05,0.999783,47.1575,7.64673,"Cosmopolitan","Temperate"
"6818","QG1007","J",1e-05,0.999783,9.164456,-79.844623,"Central America","Tropical"
"6819","QG2964","J",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"6820","QG4063","J",1.4e-05,0.999783,-21.1461744,148.4998921,"Australia","AD"
"6821","QG4096","J",1e-05,0.999783,-21.16879444,148.506575,"Australia","AD"
"6822","QG4214","J",1e-05,0.999783,-21.1448256,148.4984929,"Australia","AD"
"6823","ECA1615","J",1.5e-05,0.999784,21.317486,-157.81858,"Hawaii","Tropical"
"6824","EG6274","J",1e-05,0.999784,-23.5,-46.7,"South America","Tropical"
"6825","NIC1183","J",1.4e-05,0.999784,-12.88450004,-69.48577797,"South America","Tropical"
"6826","NIC1589","J",1e-05,0.999784,24.68622,121.13734,"Taiwan","TD1"
"6827","NIC17","J",1e-05,0.999784,-21.027,55.538,"Africa","Tropical"
"6828","QG998","J",1e-05,0.999784,9.170573,-79.84316,"Central America","Tropical"
"6829","TWN1772","J",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"6830","BRC20270","J",1e-05,0.999785,25.0998,121.839,"Taiwan","TH"
"6831","BRC20343","J",1e-05,0.999785,24,121,"Taiwan","TD1"
"6832","HPT11","J",1e-05,0.999785,-7.8,112.516,"Pacific","ID"
"6833","JU2160","J",1e-05,0.999785,-6.2709,39.417,"Africa","Tropical"
"6834","QG833","J",1e-05,0.999785,9.15388,-79.83167,"Central America","Tropical"
"6835","BW287","J",1e-05,0.999786,NA,NA,"unknown","Temperate"
"6836","EG5612","J",1e-05,0.999786,-23.18,-44.19,"South America","Tropical"
"6837","HPT59","J",1e-05,0.999786,-8.52519,115.16689,"Pacific","Tropical"
"6838","JU2054","J",1e-05,0.999786,21.96385,-159.35838,"Hawaii","Tropical"
"6839","JU2057","J",1.2e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"6840","NIC1123","J",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"6841","NIC1593","J",1e-05,0.999786,24.68622,121.13734,"Taiwan","TD1"
"6842","NIC593","J",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"6843","QG878","J",1e-05,0.999786,9.15383,-79.82763,"Central America","Tropical"
"6844","XZ1732","J",1e-05,0.999786,-23.5707,-46.64471,"South America","Tropical"
"6845","BRC20524","J",1e-05,0.999787,25.1839015,121.5206295,"Taiwan","TD1"
"6846","ECA2883","J",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"6847","ECA3708","J",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"6848","NIC1590","J",1e-05,0.999787,24.68622,121.13734,"Taiwan","TH"
"6849","NIC1660","J",1e-05,0.999787,25.03808,121.74625,"Taiwan","TH"
"6850","NIC67","J",1.3e-05,0.999787,4.08533,-52.6751,"South America","Tropical"
"6851","QG3034","J",1e-05,0.999787,9.163366667,-79.8447333,"Central America","Tropical"
"6852","QG4031","J",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"6853","QG4647","J",1e-05,0.999787,6.9073,158.1815,"Pacific","Tropical"
"6854","QG874","J",1e-05,0.999787,9.16478,-79.83927,"Central America","Tropical"
"6855","QG995","J",1e-05,0.999787,9.158893,-79.835315,"Central America","Tropical"
"6856","TWN1824","J",1e-05,0.999787,24.69027778,121.4055556,"Taiwan","TD1"
"6857","BRC20230","J",1e-05,0.999788,23.670695,120.798589,"Taiwan","TH"
"6858","BRC20246","J",1e-05,0.999788,23.600568,120.883395,"Taiwan","TH"
"6859","BRC20339","J",1e-05,0.999788,24.951309,121.630089,"Taiwan","TH"
"6860","BRC20498","J",1.1e-05,0.999788,23.7,120.8,"Taiwan","Tropical"
"6861","ECA2385","J",1e-05,0.999788,19.120342,-155.8204,"Hawaii","TH"
"6862","ECA569","J",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"6863","JU2767","J",1e-05,0.999788,48.50481,3.246,"Cosmopolitan","NWD"
"6864","NIC865","J",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"6865","QG4131","J",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"6866","QG4132","J",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"6867","QG828","J",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"6868","BRC20229","J",1e-05,0.999789,23.572084,120.900213,"Taiwan","TD1"
"6869","BRC20244","J",1e-05,0.999789,23.72641,120.758426,"Taiwan","TH"
"6870","BRC20272","J",1e-05,0.999789,25.0998,121.839,"Taiwan","TH"
"6871","BRC20502","J",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"6872","BRC20529","J",1e-05,0.999789,23.63725,120.685389,"Taiwan","TH"
"6873","BRC20556","J",1e-05,0.999789,24.822538,121.73566,"Taiwan","Tropical"
"6874","ECA2083","J",1e-05,0.999789,21.320797,-157.81977,"Hawaii","Tropical"
"6875","ECA2621","J",1e-05,0.999789,-26.6275648,152.8409822,"Australia","AD"
"6876","JU1377","J",1e-05,0.999789,-21.0476,55.6905,"Africa","Tropical"
"6877","JU3326","J",1e-05,0.999789,31.23025,121.3955,"Asia","Hubei"
"6878","NIC1135","J",1.1e-05,0.999789,-12.87313996,-69.49687704,"South America","Tropical"
"6879","NIC96","J",1e-05,0.999789,4.08747,-52.67394,"South America","Tropical"
"6880","QG2891","J",1e-05,0.999789,-16.1026,145.4467333,"Australia","AD"
"6881","QG3878","J",1e-05,0.999789,10.25937,-84.00514,"Central America","Tropical"
"6882","QG727","J",1e-05,0.999789,9.14141,-79.8285,"Central America","Tropical"
"6883","AF16","J",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"6884","BRC20075","J",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"6885","BRC20092","J",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"6886","BRC20093","J",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"6887","BRC20094","J",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"6888","BRC20098","J",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"6889","BRC20102","J",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"6890","BRC20103","J",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"6891","BRC20105","J",1e-05,0.99979,NA,NA,"unknown","Tropical"
"6892","BRC20107","J",1e-05,0.99979,NA,NA,"unknown","Tropical"
"6893","BRC20115","J",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"6894","BRC20228","J",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"6895","BRC20232","J",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"6896","BRC20238","J",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"6897","BRC20239","J",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"6898","BRC20257","J",1e-05,0.99979,NA,NA,"unknown","Tropical"
"6899","BRC20308","J",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6900","BRC20311","J",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6901","BRC20312","J",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"6902","BRC20320","J",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"6903","BRC20334","J",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"6904","BRC20347","J",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"6905","BRC20353","J",1e-05,0.99979,14,101,"Asia","Tropical"
"6906","BRC20360","J",1e-05,0.99979,14,101,"Asia","Tropical"
"6907","BRC20361","J",1e-05,0.99979,14,101,"Asia","Tropical"
"6908","BRC20362","J",1e-05,0.99979,14,101,"Asia","Tropical"
"6909","BRC20366","J",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"6910","BRC20367","J",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"6911","BRC20370","J",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"6912","BRC20390","J",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"6913","BRC20401","J",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"6914","BRC20492","J",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"6915","BRC20503","J",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"6916","BRC20519","J",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6917","BRC20520","J",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"6918","BRC20530","J",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"6919","BRC20531","J",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"6920","BRC20536","J",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"6921","BRC20537","J",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"6922","BRC20541","J",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"6923","BRC20543","J",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"6924","BRC20557","J",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"6925","ECA1129","J",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"6926","ECA1147","J",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"6927","ECA1164","J",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"6928","ECA1174","J",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"6929","ECA1429","J",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"6930","ECA1471","J",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"6931","ECA1507","J",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"6932","ECA1517","J",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"6933","ECA1559","J",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"6934","ECA1563","J",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"6935","ECA1609","J",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"6936","ECA163","J",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"6937","ECA177","J",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"6938","ECA183","J",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"6939","ECA185","J",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"6940","ECA2617","J",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"6941","ECA2618","J",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"6942","ECA2623","J",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"6943","ECA2636","J",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"6944","ECA2639","J",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"6945","ECA2647","J",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"6946","ECA2664","J",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"6947","ECA2666","J",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"6948","ECA2667","J",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"6949","ECA2670","J",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
