"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9752","BRC20232","N",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"9753","BRC20239","N",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"9754","BRC20244","N",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"9755","BRC20246","N",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"9756","BRC20260","N",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"9757","BRC20270","N",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"9758","BRC20289","N",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"9759","BRC20290","N",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"9760","BRC20308","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9761","BRC20315","N",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"9762","BRC20320","N",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"9763","BRC20331","N",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"9764","BRC20341","N",1e-05,0.99979,24,121,"Taiwan","TH"
"9765","BRC20343","N",1e-05,0.99979,24,121,"Taiwan","TD1"
"9766","BRC20346","N",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"9767","BRC20347","N",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"9768","BRC20348","N",1e-05,0.99979,25.128031,121.58826,"Taiwan","TH"
"9769","BRC20353","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9770","BRC20361","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9771","BRC20362","N",1e-05,0.99979,14,101,"Asia","Tropical"
"9772","BRC20366","N",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"9773","BRC20388","N",1e-05,0.99979,34,135,"Pacific","Temperate"
"9774","BRC20390","N",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"9775","BRC20498","N",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"9776","BRC20499","N",1e-05,0.99979,24,121.5,"Taiwan","TH"
"9777","BRC20502","N",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9778","BRC20503","N",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"9779","BRC20519","N",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"9780","BRC20522","N",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"9781","BRC20530","N",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"9782","BRC20531","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"9783","BRC20533","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9784","BRC20535","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9785","BRC20536","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9786","BRC20543","N",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"9787","BRC20544","N",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"9788","BRC20556","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"9789","BRC20557","N",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"9790","BW287","N",1e-05,0.99979,NA,NA,"unknown","Temperate"
"9791","ECA1129","N",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"9792","ECA1147","N",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"9793","ECA1164","N",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"9794","ECA1174","N",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"9795","ECA1383","N",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"9796","ECA1411","N",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"9797","ECA1429","N",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"9798","ECA1471","N",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"9799","ECA1609","N",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"9800","ECA1615","N",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"9801","ECA163","N",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"9802","ECA180","N",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"9803","ECA185","N",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"9804","ECA2083","N",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"9805","ECA2385","N",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"9806","ECA2617","N",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"9807","ECA2618","N",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"9808","ECA2623","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9809","ECA2636","N",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"9810","ECA2637","N",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"9811","ECA2639","N",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"9812","ECA2647","N",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"9813","ECA2667","N",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"9814","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9815","ECA343","N",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"9816","ECA3502","N",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"9817","ECA3509","N",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9818","ECA3708","N",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"9819","ECA3712","N",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9820","ED3032","N",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"9821","ED3088","N",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"9822","ED3102","N",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"9823","EG4360","N",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"9824","EG6265","N",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"9825","EG6268","N",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"9826","GUN124","N",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"9827","HK104","N",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9828","HPT16","N",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"9829","HPT2","N",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"9830","HPT34","N",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"9831","HPT4","N",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"9832","HPT42","N",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9833","HPT54","N",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"9834","HPT59","N",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"9835","HPT60","N",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"9836","HPT7","N",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"9837","HPT8","N",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"9838","JU1338","N",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9839","JU1341","N",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"9840","JU1348","N",1e-05,0.99979,9.55,77.2,"Asia","KD"
"9841","JU1375","N",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"9842","JU1424","N",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"9843","JU2056","N",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"9844","JU2216","N",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"9845","JU2470","N",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"9846","JU2518","N",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"9847","JU2767","N",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"9848","JU2849","N",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9849","JU2872","N",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"9850","JU3200","N",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"9851","JU3281","N",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"9852","JU3321","N",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"9853","JU4042","N",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"9854","JU4051","N",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"9855","JU4060","N",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"9856","JU4062","N",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"9857","JU4064","N",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"9858","JU4097","N",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"9859","NIC1124","N",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9860","NIC1135","N",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"9861","NIC1138","N",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9862","NIC1141","N",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9863","NIC117","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9864","NIC1183","N",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9865","NIC119","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9866","NIC123","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9867","NIC1283","N",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"9868","NIC1292","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9869","NIC1407","N",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9870","NIC1442","N",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"9871","NIC1491","N",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"9872","NIC1539","N",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"9873","NIC1540","N",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"9874","NIC1589","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9875","NIC1591","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9876","NIC1593","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9877","NIC1598","N",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"9878","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9879","NIC1661","N",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"9880","NIC1663","N",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"9881","NIC1664","N",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"9882","NIC1665","N",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9883","NIC1666","N",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"9884","NIC1692","N",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9885","NIC174","N",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"9886","NIC22","N",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"9887","NIC2369","N",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"9888","NIC248","N",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"9889","NIC250","N",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9890","NIC2527","N",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"9891","NIC309","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9892","NIC325","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9893","NIC419","N",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"9894","NIC504","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9895","NIC505","N",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"9896","NIC518","N",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"9897","NIC519","N",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"9898","NIC532","N",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"9899","NIC549","N",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"9900","NIC574","N",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9901","NIC593","N",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"9902","NIC67","N",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"9903","NIC793","N",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"9904","NIC796","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9905","NIC802","N",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"9906","NIC805","N",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"9907","NIC816","N",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"9908","NIC819","N",0.99979,0.99979,23.81418,120.85581,"Taiwan","TD2"
"9909","NIC822","N",1e-05,0.99979,25.168,121.56254,"Taiwan","TH"
"9910","NIC824","N",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"9911","NIC825","N",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"9912","NIC827","N",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"9913","NIC828","N",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"9914","NIC864","N",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"9915","NIC865","N",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9916","NIC871","N",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"9917","NIC889","N",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"9918","NIC893","N",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"9919","NIC899","N",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"9920","NIC901","N",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"9921","NIC96","N",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"9922","QG130","N",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"9923","QG2641","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9924","QG2683","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9925","QG2848","N",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"9926","QG2849","N",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"9927","QG2880","N",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"9928","QG2884","N",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"9929","QG2895","N",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"9930","QG2903","N",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"9931","QG2906","N",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"9932","QG2923","N",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"9933","QG2925","N",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"9934","QG2969","N",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"9935","QG2972","N",1e-05,0.99979,9.167433333,-79.8397,"Central America","Tropical"
"9936","QG3006","N",1e-05,0.99979,9.16925,-79.8380167,"Central America","Tropical"
"9937","QG3025","N",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"9938","QG3030","N",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"9939","QG3034","N",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"9940","QG3041","N",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"9941","QG3057","N",1e-05,0.99979,9.163366667,-79.8372333,"Central America","Tropical"
"9942","QG3815","N",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"9943","QG3816","N",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"9944","QG3825","N",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"9945","QG3861","N",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"9946","QG3875","N",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"9947","QG3878","N",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"9948","QG4031","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9949","QG4063","N",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"9950","QG4067","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9951","QG4068","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9952","QG4094","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9953","QG4096","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9954","QG4097","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9955","QG4104","N",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"9956","QG4114","N",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"9957","QG4131","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9958","QG4132","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9959","QG4232","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9960","QG4233","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9961","QG4647","N",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"9962","QG547","N",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"9963","QG550","N",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"9964","QG737","N",1e-05,0.99979,9.155514,-79.848903,"Central America","Tropical"
"9965","QG739","N",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"9966","QG781","N",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"9967","QG784","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9968","QG786","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9969","QG797","N",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"9970","QG806","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9971","QG807","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9972","QG809","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9973","QG825","N",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"9974","QG827","N",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"9975","QG828","N",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"9976","QG856","N",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"9977","QG864","N",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"9978","QG865","N",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"9979","QG866","N",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9980","QG874","N",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"9981","QG878","N",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"9982","QG879","N",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"9983","QG887","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9984","QG888","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9985","QG926","N",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"9986","QG933","N",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"9987","QG937","N",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"9988","QG945","N",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"9989","QG947","N",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"9990","QG980","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9991","QX1796","N",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"9992","QX1798","N",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"9993","QX1803","N",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"9994","QX1804","N",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"9995","SOW18","N",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"9996","TT3408","N",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"9997","TT3411","N",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"9998","TWN1772","N",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"9999","TWN1824","N",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"10000","TWN2919","N",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"10001","UH1","N",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"10002","VSL2209","N",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"10003","VSL2213","N",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"10004","VSL2216","N",1e-05,0.99979,NA,NA,"Asia","Tropical"
"10005","XZ1205","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10006","XZ1206","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10007","ZZY1034","N",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"10008","ZZY1075","N",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"10009","ZZY1123","N",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"10010","ZZY1130","N",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"10011","JU1885","O",0.036398,0.378018,7.2995,80.6437,"Asia","Tropical"
"10012","JU2214","O",1e-05,0.386251,-6.462863,-76.335715,"South America","Tropical"
"10013","NIC1204","O",1e-05,0.3934,26.22481,119.99506,"Asia","Tropical"
"10014","NIC541","O",0.318146,0.394626,15.21123,-61.36602,"Caribbean","Tropical"
"10015","QG3932","O",1e-05,0.406864,13.225206,-59.588132,"Caribbean","Tropical"
"10016","JU1913","O",0.415786,0.415786,-20.37,148.85,"Australia","Tropical"
"10017","QG4706","O",1e-05,0.429988,6.9666,158.1907,"Pacific","Tropical"
"10018","QG2893","O",1.8e-05,0.444414,-16.1026,145.4467333,"Australia","AD"
"10019","NIC1202","O",1e-05,0.448143,26.22481,119.99506,"Asia","Tropical"
"10020","QG2908","O",1.7e-05,0.453106,-17.2643833,145.4884833,"Australia","AD"
"10021","VSL2219","O",1e-05,0.457707,NA,NA,"Asia","Tropical"
"10022","QG5507","O",0.13184,0.459935,6.9666,158.1907,"Pacific","Tropical"
"10023","XZ1212","O",1e-05,0.467618,-23.571,-46.647,"South America","Tropical"
"10024","JU3207","O",1e-05,0.470437,13.07206,77.58014,"Asia","Tropical"
"10025","NIC62","O",1e-05,0.472978,5.07358,-52.69523,"South America","Tropical"
"10026","JU1814","O",1e-05,0.481948,4.9459,-52.316883,"South America","Tropical"
"10027","JU3171","O",1e-05,0.483693,0.289,6.612,"Cosmopolitan","Tropical"
"10028","QG4070","O",1e-05,0.488914,-21.1176781,148.5160414,"Australia","Tropical"
