"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9806","ECA2647","N",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"9807","ECA2664","N",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"9808","ECA2666","N",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"9809","ECA2667","N",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"9810","ECA276","N",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"9811","ECA287","N",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"9812","ECA2883","N",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"9813","ECA2890","N",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"9814","ECA2975","N",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"9815","ECA3091","N",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"9816","ECA343","N",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"9817","ECA3502","N",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"9818","ECA3509","N",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"9819","ECA371","N",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"9820","ECA3712","N",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"9821","ECA3899","N",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"9822","ECA569","N",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"9823","ED3032","N",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"9824","ED3037","N",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"9825","EG4360","N",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"9826","EG6265","N",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"9827","EG6276","N",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"9828","GUN124","N",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"9829","GXW22","N",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"9830","HK104","N",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"9831","HPT16","N",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"9832","HPT2","N",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"9833","HPT42","N",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"9834","HPT54","N",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"9835","HPT62","N",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"9836","HPT8","N",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"9837","JU1257","N",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"9838","JU1338","N",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"9839","JU1341","N",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"9840","JU1346","N",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"9841","JU1347","N",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"9842","JU1348","N",1e-05,0.99979,9.55,77.2,"Asia","KD"
"9843","JU1375","N",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"9844","JU1377","N",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"9845","JU1378","N",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"9846","JU1392","N",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"9847","JU1424","N",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"9848","JU1435","N",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"9849","JU1564","N",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"9850","JU2056","N",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"9851","JU2057","N",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"9852","JU2160","N",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"9853","JU2162","N",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"9854","JU2470","N",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"9855","JU2472","N",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"9856","JU2518","N",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"9857","JU2801","N",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"9858","JU2849","N",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"9859","JU2872","N",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"9860","JU3200","N",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"9861","JU3203","N",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"9862","JU3206","N",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"9863","JU3237","N",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"9864","JU3272","N",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"9865","JU3281","N",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"9866","JU4051","N",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"9867","JU4060","N",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"9868","JU4064","N",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"9869","JU4097","N",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"9870","NIC1050","N",0.99979,0.99979,20.51328,-87.24718,"Central America","Tropical"
"9871","NIC1054","N",0.99979,0.99979,20.48991,-87.72797,"Central America","Tropical"
"9872","NIC1055","N",0.99979,0.99979,20.48978,-87.72502,"Central America","Tropical"
"9873","NIC1057","N",0.99979,0.99979,20.48756,-87.72532,"Central America","Tropical"
"9874","NIC1059","N",0.99979,0.99979,20.48627,-87.72449,"Central America","Tropical"
"9875","NIC1060","N",0.99979,0.99979,20.48529,-87.72361,"Central America","Tropical"
"9876","NIC1117","N",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"9877","NIC1124","N",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"9878","NIC1135","N",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"9879","NIC1138","N",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"9880","NIC1141","N",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"9881","NIC115","N",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"9882","NIC1183","N",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"9883","NIC1190","N",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"9884","NIC123","N",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"9885","NIC1407","N",0.99979,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"9886","NIC1525","N",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"9887","NIC1528","N",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"9888","NIC1529","N",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"9889","NIC1533","N",1e-05,0.99979,-16.75706,49.993077,"Africa","Tropical"
"9890","NIC1535","N",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"9891","NIC1539","N",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"9892","NIC1540","N",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"9893","NIC1589","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9894","NIC1590","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"9895","NIC1591","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9896","NIC1593","N",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"9897","NIC1598","N",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"9898","NIC1602","N",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"9899","NIC1628","N",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"9900","NIC1631","N",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"9901","NIC1632","N",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"9902","NIC1635","N",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"9903","NIC1660","N",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"9904","NIC1661","N",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"9905","NIC1664","N",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"9906","NIC1665","N",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"9907","NIC1666","N",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"9908","NIC1681","N",1e-05,0.99979,22.08922,120.84876,"Taiwan","TH"
"9909","NIC1693","N",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"9910","NIC19","N",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"9911","NIC20","N",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"9912","NIC21","N",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"9913","NIC22","N",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"9914","NIC2369","N",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"9915","NIC309","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9916","NIC325","N",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"9917","NIC333","N",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"9918","NIC518","N",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"9919","NIC549","N",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"9920","NIC574","N",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"9921","NIC593","N",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"9922","NIC779","N",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"9923","NIC790","N",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"9924","NIC793","N",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"9925","NIC795","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9926","NIC796","N",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"9927","NIC802","N",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"9928","NIC805","N",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"9929","NIC814","N",1e-05,0.99979,23.81411,120.85654,"Taiwan","TH"
"9930","NIC815","N",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"9931","NIC816","N",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"9932","NIC825","N",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"9933","NIC828","N",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"9934","NIC864","N",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"9935","NIC865","N",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9936","NIC893","N",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"9937","NIC899","N",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"9938","PB857","N",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"9939","QG1007","N",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"9940","QG1126","N",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"9941","QG130","N",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"9942","QG2683","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9943","QG2884","N",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"9944","QG2892","N",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"9945","QG2895","N",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"9946","QG2902","N",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"9947","QG2906","N",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"9948","QG2923","N",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"9949","QG2996","N",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"9950","QG3025","N",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"9951","QG3041","N",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"9952","QG3815","N",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"9953","QG3825","N",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"9954","QG3837","N",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"9955","QG3875","N",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"9956","QG3878","N",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"9957","QG4026","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9958","QG4028","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9959","QG4031","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9960","QG4063","N",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"9961","QG4093","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9962","QG4095","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9963","QG4097","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9964","QG4104","N",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"9965","QG4114","N",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"9966","QG4132","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9967","QG4214","N",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"9968","QG4805","N",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"9969","QG4847","N",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"9970","QG547","N",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"9971","QG550","N",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"9972","QG733","N",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"9973","QG739","N",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"9974","QG781","N",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"9975","QG788","N",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9976","QG797","N",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"9977","QG804","N",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"9978","QG809","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9979","QG827","N",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"9980","QG833","N",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"9981","QG874","N",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"9982","QG875","N",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"9983","QG878","N",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"9984","QG933","N",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"9985","QG947","N",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"9986","QG948","N",1e-05,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"9987","QG980","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9988","QG986","N",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"9989","QG991","N",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"9990","QG998","N",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"9991","QX1547","N",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"9992","QX1798","N",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"9993","QX1803","N",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"9994","QX1804","N",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"9995","SOW18","N",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"9996","TWN1772","N",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"9997","TWN1824","N",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"9998","TWN1899","N",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"9999","TWN2919","N",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"10000","VSL2207","N",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"10001","VSL2209","N",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"10002","VSL2210","N",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"10003","VSL2212","N",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"10004","VSL2216","N",1e-05,0.99979,NA,NA,"Asia","Tropical"
"10005","XZ1205","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10006","XZ1206","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10007","XZ1213","N",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"10008","XZ1732","N",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"10009","ZZY0992","N",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"10010","ZZY1123","N",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"10011","JU1794","O",0.116722,0.315113,-16.8,-151.5,"Pacific","Tropical"
"10012","NIC541","O",1e-05,0.352732,15.21123,-61.36602,"Caribbean","Tropical"
"10013","QG5612","O",0.286551,0.356132,6.9578,158.2086,"Pacific","Tropical"
"10014","QG3932","O",0.384803,0.384803,13.225206,-59.588132,"Caribbean","Tropical"
"10015","QG1005","O",1e-05,0.401211,9.170573,-79.84316,"Central America","Tropical"
"10016","QG5488","O",0.208396,0.406289,6.9031,158.1706,"Pacific","Tropical"
"10017","JU2214","O",0.187967,0.412234,-6.462863,-76.335715,"South America","Tropical"
"10018","JU1337","O",0.207413,0.416586,8.32,77.075,"Asia","Tropical"
"10019","BRC20090","O",0.417192,0.417192,24.744819,121.747742,"Taiwan","Tropical"
"10020","JU1913","O",0.229852,0.418655,-20.37,148.85,"Australia","Tropical"
"10021","NIC392","O",0.02917,0.423138,5.40779,-53.64583,"South America","Tropical"
"10022","ECA2808","O",0.425584,0.425584,29.642849,-82.34452,"North America","Tropical"
"10023","NIC883","O",0.288509,0.426836,23.67108,120.8,"Taiwan","Tropical"
"10024","QG880","O",1e-05,0.442402,9.15445,-79.83205,"Central America","Tropical"
"10025","QG3019","O",1e-05,0.448102,9.163116667,-79.8372,"Central America","Tropical"
"10026","NIC331","O",1e-05,0.451041,5.73057,-53.89241,"South America","Tropical"
"10027","QG736","O",1e-05,0.454064,9.155514,-79.848903,"Central America","Tropical"
"10028","EG6179","O",0.458488,0.458488,-17.53,-149.83,"Pacific","Tropical"
"10029","QG3801","O",1e-05,0.462575,10.43082,-84.01138,"Central America","Tropical"
"10030","QG808","O",1e-05,0.485385,9.1491,-79.856143,"Central America","Tropical"
"10031","JU2457","O",0.011228,0.493509,-12.801653,-69.289488,"South America","Temperate"
"10032","NIC1267","O",1e-05,0.495725,3.622385971,-53.21547696,"South America","Tropical"
"10033","QR25","O",1e-05,0.496905,45.545448,-73.639076,"Cosmopolitan","Quebec"
"10034","ECA2637","O",0.497709,0.497709,-26.3674836,152.5852451,"Australia","Tropical"
"10035","NIC1069","O",0.31208,0.503757,20.67859,-88.56941,"Central America","Tropical"
"10036","EG6267","O",0.504149,0.504149,18.45,-66,"Caribbean","Tropical"
"10037","NIC62","O",0.052564,0.506618,5.07358,-52.69523,"South America","Tropical"
"10038","XZ1204","O",1e-05,0.513358,-23.571,-46.647,"South America","Tropical"
"10039","QG2659","O",1.7e-05,0.51677,9.153933333,-79.83166667,"Central America","Tropical"
"10040","QG855","O",1e-05,0.519732,9.152583,-79.852998,"Central America","Tropical"
"10041","NIC1106","O",0.306217,0.524225,3.45893,-76.531944,"South America","Tropical"
"10042","QG4706","O",0.042756,0.525181,6.9666,158.1907,"Pacific","Tropical"
"10043","QG881","O",1e-05,0.525901,9.144607067,-79.8263148,"Central America","Tropical"
"10044","QG5348","O",1e-05,0.526679,6.9666,158.1907,"Pacific","Tropical"
"10045","BRC20100","O",0.472,0.5278,24.70731,121.738054,"Taiwan","Tropical"
"10046","NIC1302","O",1e-05,0.528263,3.616456026,-53.20972002,"South America","Tropical"
"10047","NIC590","O",1e-05,0.529666,15.40585,-61.34613,"Caribbean","Tropical"
"10048","NIC1062","O",0.196779,0.532738,20.68576,-88.20927,"Central America","Tropical"
"10049","QG2736","O",1e-05,0.538043,9.1598,-79.8399,"Central America","Tropical"
"10050","QG3058","O",1e-05,0.543289,9.163116667,-79.8372,"Central America","Tropical"
"10051","QG2848","O",0.549039,0.549039,-27.4627778,152.9905556,"Australia","Tropical"
"10052","NIC1308","O",1e-05,0.553731,4.864420993,-52.34596004,"South America","Tropical"
"10053","QG860","O",1e-05,0.55462,9.14141,-79.8285,"Central America","Tropical"
"10054","QG4701","O",1e-05,0.554729,6.9195,158.2712,"Pacific","Tropical"
"10055","QG763","O",1e-05,0.555748,9.161421,-79.837195,"Central America","Tropical"
"10056","BRC20565","O",0.55617,0.55617,22.67499807,121.503295,"Taiwan","Tropical"
"10057","EG6261","O",0.38304,0.557171,18.11,-66.16,"Caribbean","Tropical"
"10058","QG3004","O",1e-05,0.561693,9.16925,-79.8380167,"Central America","Tropical"
"10059","QG3867","O",1e-05,0.564119,10.42361667,-84.00118611,"Central America","Tropical"
"10060","HPT52","O",0.568724,0.568724,-8.5405,115.1725,"Pacific","Tropical"
"10061","ECA2425","O",0.429168,0.570626,20.038736,-155.44001,"Hawaii","Tropical"
"10062","JU2799","O",1e-05,0.575032,51.5378,9.9359,"Europe","Tropical"
"10063","VSL2217","O",1e-05,0.575587,NA,NA,"Asia","Tropical"
"10064","NIC1221","O",1e-05,0.576947,25.95147,119.96883,"Asia","Tropical"
"10065","QG4648","O",0.027162,0.577566,6.9209,158.2632,"Pacific","Tropical"
"10066","QG700","O",1e-05,0.579366,9.145492913,-79.8261379,"Central America","Tropical"
"10067","EG6272","O",0.255938,0.579401,18.45,-66,"Caribbean","Tropical"
"10068","NIC1204","O",0.583265,0.583265,26.22481,119.99506,"Asia","Tropical"
"10069","QG3933","O",0.352641,0.583654,13.225497,-59.588268,"Caribbean","Tropical"
"10070","QG1111","O",1e-05,0.586956,9.16835,-79.839279,"Central America","Tropical"
"10071","QX1795","O",0.221304,0.589582,20.9818,-156.5463,"Hawaii","Tropical"
"10072","NIC777","O",1e-05,0.590266,15.5868,-61.47083,"Caribbean","Tropical"
"10073","NIC1218","O",0.376031,0.593387,25.95224,119.9771,"Asia","Tropical"
"10074","PE887","O",0.323247,0.59597,57.131806,-2.10514,"Europe","Tropical"
"10075","QG3032","O",1e-05,0.597296,9.163366667,-79.8447333,"Central America","Tropical"
"10076","QG4742","O",1e-05,0.598663,6.9213,158.2637,"Pacific","Tropical"
"10077","QG761","O",1e-05,0.603326,9.161421,-79.837195,"Central America","Tropical"
"10078","JU3207","O",0.30879,0.603759,13.07206,77.58014,"Asia","Tropical"
"10079","TWN3077","O",1e-05,0.604006,25.19,121.7833333,"Taiwan","TH"
"10080","QG795","O",1e-05,0.612116,9.159222,-79.836495,"Central America","Tropical"
