"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"9894","NIC805","N",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"9895","NIC819","N",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"9896","NIC824","N",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"9897","NIC827","N",0.99979,0.99979,23.60233,120.88182,"Taiwan","TD1"
"9898","NIC864","N",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"9899","NIC865","N",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"9900","NIC871","N",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"9901","NIC883","N",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"9902","NIC889","N",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"9903","NIC893","N",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"9904","NIC96","N",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"9905","QG1007","N",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"9906","QG1111","N",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"9907","QG1126","N",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"9908","QG1141","N",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"9909","QG130","N",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"9910","QG2641","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9911","QG2663","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9912","QG2665","N",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"9913","QG2736","N",1e-05,0.99979,9.1598,-79.8399,"Central America","Tropical"
"9914","QG2814","N",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"9915","QG2848","N",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"9916","QG2849","N",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"9917","QG2880","N",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"9918","QG2884","N",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"9919","QG2891","N",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"9920","QG2895","N",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"9921","QG2902","N",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"9922","QG2906","N",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"9923","QG2923","N",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"9924","QG2969","N",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"9925","QG2972","N",1e-05,0.99979,9.167433333,-79.8397,"Central America","Tropical"
"9926","QG3006","N",1e-05,0.99979,9.16925,-79.8380167,"Central America","Tropical"
"9927","QG3030","N",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"9928","QG3034","N",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"9929","QG3041","N",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"9930","QG3057","N",1e-05,0.99979,9.163366667,-79.8372333,"Central America","Tropical"
"9931","QG3661","N",1e-05,0.99979,41.62083,-73.58889,"North America","Temperate"
"9932","QG3783","N",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"9933","QG3816","N",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"9934","QG3825","N",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"9935","QG3837","N",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"9936","QG3851","N",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"9937","QG3861","N",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"9938","QG3876","N",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"9939","QG4026","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9940","QG4028","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9941","QG4031","N",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"9942","QG4063","N",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"9943","QG4064","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9944","QG4067","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9945","QG4068","N",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"9946","QG4093","N",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"9947","QG4096","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9948","QG4097","N",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"9949","QG4104","N",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"9950","QG4114","N",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"9951","QG4131","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9952","QG4132","N",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"9953","QG4208","N",1e-05,0.99979,-21.1695006,148.5079426,"Australia","AD"
"9954","QG4214","N",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"9955","QG4225","N",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"9956","QG4647","N",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"9957","QG4805","N",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"9958","QG550","N",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"9959","QG727","N",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"9960","QG737","N",1e-05,0.99979,9.155514,-79.848903,"Central America","Tropical"
"9961","QG739","N",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"9962","QG781","N",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"9963","QG786","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9964","QG788","N",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9965","QG802","N",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"9966","QG804","N",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"9967","QG806","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9968","QG807","N",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"9969","QG809","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9970","QG825","N",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"9971","QG827","N",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"9972","QG828","N",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"9973","QG856","N",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"9974","QG864","N",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"9975","QG865","N",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"9976","QG866","N",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"9977","QG874","N",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"9978","QG875","N",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"9979","QG878","N",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"9980","QG879","N",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"9981","QG887","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9982","QG888","N",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"9983","QG926","N",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"9984","QG937","N",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"9985","QG947","N",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"9986","QG980","N",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"9987","QG991","N",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"9988","QG994","N",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"9989","QG995","N",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"9990","QX1547","N",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"9991","QX1796","N",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"9992","QX1798","N",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"9993","QX1804","N",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"9994","SOW18","N",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"9995","SOW21","N",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"9996","TT3408","N",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"9997","TT3411","N",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"9998","TWN1824","N",0.99979,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"9999","TWN1899","N",0.99979,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"10000","TWN1907","N",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"10001","UH1","N",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"10002","VSL2213","N",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"10003","VSL2216","N",1e-05,0.99979,NA,NA,"Asia","Tropical"
"10004","XZ1205","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10005","XZ1206","N",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"10006","ZZY0992","N",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"10007","ZZY1034","N",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"10008","ZZY1075","N",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"10009","ZZY1123","N",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"10010","ZZY1130","N",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"10011","VX34","O",0.131865,0.278399,31.750834,113.98333,"Asia","Hubei"
"10012","JU3326","O",0.133733,0.282267,31.23025,121.3955,"Asia","Hubei"
"10013","QR25","O",0.133008,0.318726,45.545448,-73.639076,"Cosmopolitan","Quebec"
"10014","JU1794","O",1e-05,0.336722,-16.8,-151.5,"Pacific","Tropical"
"10015","NIC541","O",1e-05,0.356552,15.21123,-61.36602,"Caribbean","Tropical"
"10016","JU2506","O",1e-05,0.366389,48.7015,2.1725,"Cosmopolitan","Tropical"
"10017","JU2836","O",1e-05,0.366808,20.66143,-105.253201,"Central America","Tropical"
"10018","NIC590","O",1e-05,0.367964,15.40585,-61.34613,"Caribbean","Tropical"
"10019","NIC1204","O",1e-05,0.382696,26.22481,119.99506,"Asia","Tropical"
"10020","XZ1207","O",1e-05,0.386405,-23.892,-46.3326,"South America","Tropical"
"10021","QG5612","O",1e-05,0.39606,6.9578,158.2086,"Pacific","Tropical"
"10022","NIC1202","O",1e-05,0.40954,26.22481,119.99506,"Asia","Tropical"
"10023","BRC20348","O",1e-05,0.410773,25.128031,121.58826,"Taiwan","TH"
"10024","QG3932","O",1e-05,0.414805,13.225206,-59.588132,"Caribbean","Tropical"
"10025","NIC985","O",1e-05,0.417965,4.03726,-52.67243,"South America","Tropical"
"10026","JU1913","O",1e-05,0.419224,-20.37,148.85,"Australia","Tropical"
"10027","JU2597","O",1e-05,0.42247,43.8812,5.1072,"Cosmopolitan","Tropical"
"10028","NIC1106","O",1e-05,0.445996,3.45893,-76.531944,"South America","Tropical"
"10029","JU1337","O",1e-05,0.454592,8.32,77.075,"Asia","Tropical"
"10030","JU2861","O",1e-05,0.458846,52.1944,0.1264,"Europe","Tropical"
"10031","QG5507","O",1e-05,0.462587,6.9666,158.1907,"Pacific","Tropical"
"10032","JU2799","O",1e-05,0.469492,51.5378,9.9359,"Europe","Tropical"
"10033","JU2747","O",1e-05,0.469979,16.1761,-61.6951,"Cosmopolitan","Tropical"
"10034","ECA288","O",1e-05,0.473858,9.926663289,-84.04235373,"Central America","Tropical"
"10035","QG4706","O",1e-05,0.4796,6.9666,158.1907,"Pacific","Tropical"
"10036","PE887","O",1e-05,0.483008,57.131806,-2.10514,"Europe","Tropical"
"10037","JU2457","O",1e-05,0.491494,-12.801653,-69.289488,"South America","Temperate"
"10038","QG3920","O",1e-05,0.496537,13.225206,-59.588132,"Caribbean","Tropical"
"10039","XZ1204","O",1e-05,0.496794,-23.571,-46.647,"South America","Tropical"
"10040","QG4070","O",1e-05,0.497312,-21.1176781,148.5160414,"Australia","Tropical"
"10041","NIC561","O",1e-05,0.498394,15.52532,-61.41796,"Caribbean","Tropical"
"10042","ECA162","O",1e-05,0.500041,20.79915,-156.03812,"Hawaii","Tropical"
"10043","QG5525","O",1e-05,0.504559,6.9031,158.1706,"Pacific","Tropical"
"10044","NIC62","O",1e-05,0.507019,5.07358,-52.69523,"South America","Tropical"
"10045","JU2214","O",1e-05,0.507343,-6.462863,-76.335715,"South America","Tropical"
"10046","NIC758","O",1e-05,0.509377,15.35802,-61.3537,"Caribbean","Tropical"
"10047","QG881","O",1e-05,0.509844,9.144607067,-79.8263148,"Central America","Tropical"
"10048","EG6267","O",1e-05,0.509987,18.45,-66,"Caribbean","Tropical"
"10049","QG761","O",1e-05,0.519079,9.161421,-79.837195,"Central America","Tropical"
"10050","QG4683","O",1e-05,0.520195,6.9666,158.1907,"Pacific","Tropical"
"10051","EG6179","O",1e-05,0.525773,-17.53,-149.83,"Pacific","Tropical"
"10052","HPT52","O",1e-05,0.528004,-8.5405,115.1725,"Pacific","Tropical"
"10053","QG4742","O",1e-05,0.528991,6.9213,158.2637,"Pacific","Tropical"
"10054","QG4718","O",1e-05,0.537975,6.9666,158.1907,"Pacific","Tropical"
"10055","QG4966","O",1e-05,0.540276,6.9196,158.2712,"Pacific","Tropical"
"10056","QG4701","O",1e-05,0.544833,6.9195,158.2712,"Pacific","Tropical"
"10057","NIC1421","O",1e-05,0.54528,4.867854975,-52.34514599,"South America","Tropical"
"10058","NIC1267","O",1e-05,0.547386,3.622385971,-53.21547696,"South America","Tropical"
"10059","NIC822","O",1.1e-05,0.553802,25.168,121.56254,"Taiwan","TH"
"10060","QG795","O",1e-05,0.566275,9.159222,-79.836495,"Central America","Tropical"
"10061","NIC1308","O",1e-05,0.566324,4.864420993,-52.34596004,"South America","Tropical"
"10062","BRC20090","O",1.2e-05,0.56634,24.744819,121.747742,"Taiwan","Tropical"
"10063","BRC20499","O",1e-05,0.566821,24,121.5,"Taiwan","TH"
"10064","QG5406","O",1e-05,0.567811,6.9666,158.1907,"Pacific","Tropical"
"10065","JU725","O",1e-05,0.569508,24.75,110.5,"Asia","Tropical"
"10066","QG3921","O",1e-05,0.573371,13.225206,-59.588132,"Caribbean","Tropical"
"10067","NIC1221","O",1.4e-05,0.57966,25.95147,119.96883,"Asia","Tropical"
"10068","GXW23","O",1e-05,0.581311,30.54,114.42,"Asia","Tropical"
"10069","NIC1069","O",1e-05,0.583373,20.67859,-88.56941,"Central America","Tropical"
"10070","BRC20333","O",1.8e-05,0.583417,24.602334,121.510549,"Taiwan","TH"
"10071","NIC911","O",1e-05,0.589164,4.03721,-52.67052,"South America","Tropical"
"10072","JU3171","O",1e-05,0.59158,0.289,6.612,"Cosmopolitan","Tropical"
"10073","DF5100","O",1e-05,0.593459,-23.8,31.4,"Africa","Tropical"
"10074","JU3319","O",1e-05,0.594649,31.2306,121.4718,"Asia","Tropical"
"10075","QG5348","O",1e-05,0.594922,6.9666,158.1907,"Pacific","Tropical"
"10076","QG3056","O",1e-05,0.595254,9.1674,-79.83967,"Central America","Tropical"
"10077","QG5488","O",1e-05,0.598986,6.9031,158.1706,"Pacific","Tropical"
"10078","TWN3077","O",1e-05,0.600145,25.19,121.7833333,"Taiwan","TH"
"10079","NIC583","O",1e-05,0.600925,15.40368,-61.34699,"Caribbean","Tropical"
"10080","JU1399","O",1e-05,0.601264,5.9,-75.9,"South America","Tropical"
"10081","HPT9","O",1e-05,0.601607,-7.803102,112.515932,"Pacific","Tropical"
"10082","ED3088","O",1e-05,0.601621,-26.166667,28.016667,"Africa","Tropical"
"10083","QG2966","O",1e-05,0.603741,9.166166667,-79.84,"Central America","Tropical"
"10084","QG2919","O",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"10085","QG700","O",1e-05,0.606503,9.145492913,-79.8261379,"Central America","Tropical"
"10086","ECA2625","O",1e-05,0.610408,-26.6228223,152.6905986,"Australia","Tropical"
"10087","MY539","O",1e-05,0.611492,54.3491,10.11505,"Europe","Tropical"
"10088","QG860","O",1e-05,0.61235,9.14141,-79.8285,"Central America","Tropical"
"10089","XZ1212","O",1e-05,0.612451,-23.571,-46.647,"South America","Tropical"
"10090","QG5611","O",1e-05,0.615737,6.9578,158.2086,"Pacific","Tropical"
"10091","QG3924","O",1e-05,0.620727,13.234279,-59.587888,"Caribbean","Tropical"
"10092","QG3931","O",1e-05,0.621791,13.225422,-59.589477,"Caribbean","Tropical"
"10093","BRC20532","O",1e-05,0.62211,25.138139,121.672,"Taiwan","TH"
"10094","QX1795","O",1.1e-05,0.622344,20.9818,-156.5463,"Hawaii","Tropical"
"10095","NIC1052","O",1e-05,0.623915,20.51328,-87.24718,"Central America","Tropical"
"10096","BRC20289","O",1e-05,0.626696,25.01947778,121.9432,"Taiwan","TH"
"10097","QG4232","O",1e-05,0.629843,-21.16862222,148.5080167,"Australia","AD"
"10098","QG4648","O",1e-05,0.631087,6.9209,158.2632,"Pacific","Tropical"
"10099","EG6261","O",1e-05,0.632195,18.11,-66.16,"Caribbean","Tropical"
"10100","ECA2373","O",1e-05,0.632629,20.837072,-156.28088,"Hawaii","Tropical"
"10101","JU1802","O",1e-05,0.634279,-21.12,55.778,"Africa","Tropical"
"10102","NIC1062","O",1e-05,0.635725,20.68576,-88.20927,"Central America","Tropical"
"10103","QG3004","O",1e-05,0.640192,9.16925,-79.8380167,"Central America","Tropical"
"10104","BRC20081","O",1e-05,0.641055,24.602334,121.510549,"Taiwan","TH"
"10105","QG5633","O",1e-05,0.643164,6.9666,158.1907,"Pacific","Tropical"
"10106","BRC20324","O",1e-05,0.643408,24.03965278,121.155,"Taiwan","TD1"
"10107","EG6272","O",1e-05,0.647514,18.45,-66,"Caribbean","Tropical"
"10108","NIC331","O",1e-05,0.649369,5.73057,-53.89241,"South America","Tropical"
"10109","JU3327","O",1e-05,0.649714,31.23025,121.3955,"Asia","Tropical"
"10110","QG4094","O",1e-05,0.649835,-21.16862222,148.5080167,"Australia","AD"
"10111","EG6276","O",1e-05,0.649873,-23.5,-46.7,"South America","Tropical"
"10112","BRC20290","O",1e-05,0.65038,25.01947778,121.9432,"Taiwan","TH"
"10113","ECA1423","O",1e-05,0.653202,22.034251,-159.379145,"Hawaii","Tropical"
"10114","NIC984","O",1e-05,0.654361,4.03746,-52.67236,"South America","Tropical"
"10115","NIC901","O",1e-05,0.654681,-22.222833,166.485438,"Pacific","Tropical"
"10116","NIC392","O",1e-05,0.658851,5.40779,-53.64583,"South America","Tropical"
"10117","QG5474","O",1e-05,0.666962,6.9666,158.1907,"Pacific","Tropical"
"10118","QG5603","O",1e-05,0.675079,6.9661,158.1916,"Pacific","Tropical"
"10119","NIC1681","O",1e-05,0.675911,22.08922,120.84876,"Taiwan","TH"
"10120","NIC777","O",1e-05,0.67894,15.5868,-61.47083,"Caribbean","Tropical"
"10121","BRC20463","O",1e-05,0.683895,24.822658,121.735926,"Taiwan","TH"
"10122","JU1344","O",1e-05,0.684371,8.7629,77.1155,"Cosmopolitan","Tropical"
"10123","XZ1731","O",1e-05,0.685019,-22.9382,-46.5466,"South America","Tropical"
"10124","NIC792","O",1e-05,0.685249,23.83633,120.72447,"Taiwan","Tropical"
"10125","NIC17","O",1e-05,0.687218,-21.027,55.538,"Africa","Tropical"
"10126","VSL2201","O",1e-05,0.688642,12.3807,75.8947,"Asia","Tropical"
"10127","QG2910","O",1e-05,0.688932,-17.2643833,145.4884833,"Australia","Tropical"
"10128","NIC811","O",1.5e-05,0.691761,23.81433,120.85649,"Taiwan","Tropical"
"10129","NIC1057","O",1e-05,0.692773,20.48756,-87.72532,"Central America","Tropical"
"10130","QG3032","O",1e-05,0.69827,9.163366667,-79.8447333,"Central America","Tropical"
"10131","ECA2626","O",1e-05,0.698672,-26.62221389,152.6910056,"Australia","Tropical"
"10132","ECA2115","O",1.9e-05,0.701264,20.952098,-156.53317,"Hawaii","Tropical"
"10133","XZ1213","O",1e-05,0.705549,-23.571,-46.647,"South America","Tropical"
"10134","ECA1637","O",2e-05,0.708168,20.952098,-156.53317,"Hawaii","Tropical"
"10135","JU1347","O",1e-05,0.70967,9.6,77.13,"Asia","Tropical"
"10136","NIC814","O",1e-05,0.710904,23.81411,120.85654,"Taiwan","TH"
"10137","ECA2637","O",1e-05,0.711213,-26.3674836,152.5852451,"Australia","Tropical"
"10138","VSL2210","O",1e-05,0.713262,12.36923,75.90115,"Asia","Tropical"
"10139","NIC1103","O",1e-05,0.713945,18.0383007,-89.6738919,"Central America","Tropical"
"10140","ECA1489","O",1e-05,0.71736,21.395558,-157.90104,"Hawaii","Tropical"
"10141","EG6329","O",1e-05,0.718234,18.3,-65.8,"Caribbean","Tropical"
"10142","QG2883","O",1e-05,0.718793,-16.9001167,145.7495833,"Australia","Tropical"
"10143","NIC1533","O",1e-05,0.720643,-16.75706,49.993077,"Africa","Tropical"
"10144","VT847","O",1e-05,0.720689,19.9,-155.6,"Hawaii","Tropical"
"10145","ECA1587","O",1e-05,0.723322,21.308944,-157.7956,"Hawaii","Tropical"
"10146","BRC20545","O",1e-05,0.725829,23.416972,121.275389,"Taiwan","TH"
"10147","BRC20119","O",1e-05,0.726989,23.836799,120.727025,"Taiwan","Tropical"
"10148","ECA1657","O",1e-05,0.727521,20.948692,-156.53654,"Hawaii","Tropical"
"10149","NIC1050","O",1e-05,0.729794,20.51328,-87.24718,"Central America","Tropical"
"10150","VSL2212","O",1e-05,0.732108,12.3829,75.9013,"Asia","Tropical"
"10151","ECA161","O",1e-05,0.7331,20.854584,-156.169313,"Hawaii","Tropical"
"10152","QG4233","O",1e-05,0.734234,-21.16862222,148.5080167,"Australia","AD"
"10153","JU1637","O",1e-05,0.73457,17.1363,-25.0682,"Africa","Tropical"
"10154","NIC1055","O",1e-05,0.738362,20.48978,-87.72502,"Central America","Tropical"
"10155","NIC1288","O",1e-05,0.740397,3.641279032,-53.20139201,"South America","Tropical"
"10156","ECA346","O",1e-05,0.742218,26.461525,-82.0554972,"North America","Tropical"
"10157","QG132","O",1e-05,0.744167,22.0804,-159.4124,"Hawaii","Tropical"
"10158","QG3925","O",1e-05,0.747438,13.233538,-59.587865,"Caribbean","Tropical"
"10159","ECA1443","O",1e-05,0.747806,22.053315,-159.36556,"Hawaii","TH"
"10160","ECA186","O",1e-05,0.753115,21.303087,-157.827917,"Hawaii","Tropical"
"10161","JU1638","O",1e-05,0.756503,17.13768,-25.06689,"Africa","Tropical"
"10162","ECA2425","O",1e-05,0.756761,20.038736,-155.44001,"Hawaii","Tropical"
"10163","EG6274","O",1e-05,0.757882,-23.5,-46.7,"South America","Tropical"
"10164","JU1799","O",1e-05,0.758112,-21.12,55.778,"Africa","Tropical"
"10165","NIC1645","O",1e-05,0.758522,25.06549,121.82703,"Taiwan","TH"
"10166","EG6275","O",1e-05,0.758825,-23.5,-46.7,"South America","Tropical"
"10167","QG3926","O",1e-05,0.75902,13.233413,-59.587901,"Caribbean","Tropical"
